,label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
719,0,0.0,0.0002542588354945334,0.001418942887548776,0.3103448275862069,0.014839221248701014,0.03234152652005175,0.00723763570566948,0.07495429616087751,0.018981727869434094,0.0,0.02702702702702703,0.0,0.03506493506493506,0,123,633,872,1,3,1140,2,1,75,460,760,347,2,110,216,8,311,123,1,1062,5,0,531,19,356
1230,0,0.0,0.0002542588354945334,0.002128414331323164,0.011494252873563218,0.0015494254911521206,0.00258732212160414,0.008443908323281062,0.009140767824497258,0.024303707645910947,0.0,0.10810810810810811,0.0,0.005194805194805195,56,12,192,851,1,3,358,2,1,668,849,300,2,13,273,391,8,188,22,2,867,2,0,174,27,514
1342,1,0.0,0.0001271294177472667,0.00023649048125812936,0.0,0.005029476514826909,0.001078050884001725,0.0006031363088057901,0.0,0.0008869966294128083,0.0,0.02702702702702703,0.0,0.0,0,120,1211,121,1,4,197,2,1,772,847,748,417,2,77,155,0,490,22,3,960,2,0,319,8,131
1525,0,0.0,0.0019069412662090005,0.0,0.0,0.0,0.0,0.0,0.0018281535648994515,0.00017739932588256165,0.0,0.0,0.0,0.0,33,52,1070,819,1,5,698,2,0,194,194,1078,397,2,772,621,2,181,22,0,1,3,3,162,0,10
817,1,0.3157894736842105,0.0010170353419781336,0.00011824524062906468,0.011494252873563218,0.00014676694099279464,0.00129366106080207,0.01869722557297949,0.02010968921389397,0.014191946070604932,0.5,0.08108108108108109,0.0,0.0012987012987012987,33,37,422,40,1,4,459,2,1,563,316,335,355,2,409,969,8,334,12,0,605,2,0,211,28,401
570,0,0.0,0.0002542588354945334,0.0005912262031453234,0.04597701149425287,0.012854419999704497,0.0,0.0,0.009140767824497258,0.0007095973035302466,0.0,0.0,0.0,0.005194805194805195,0,214,550,737,1,4,215,2,1,241,918,1225,238,2,668,753,0,36,123,1,136,2,0,66,19,356
544,0,0.0,0.0003813882532418001,0.001064207165661582,0.0,0.004603950887250484,0.002802932298404485,0.00180940892641737,0.0,0.0007095973035302466,0.0,0.02702702702702703,0.0,0.0,42,139,738,465,11,3,57,2,1,325,665,972,770,2,147,293,1,345,22,3,646,2,0,724,3,500
788,1,0.08421052631578947,0.0003813882532418001,0.0005912262031453234,0.12643678160919541,0.0,0.0,0.039806996381182146,0.04021937842778794,0.06865353911655135,0.5,0.13513513513513514,0.0,0.0,33,32,1070,819,1,3,349,2,1,796,707,1078,412,13,97,621,8,180,123,1,1,2,0,162,19,356
1436,1,0.21052631578947367,0.0003813882532418001,0.0008277166844034528,0.09195402298850575,0.0011948208015051,0.005390254420008625,0.0180940892641737,0.018281535648994516,0.040269646975341494,0.0,0.05405405405405406,0.0,0.01038961038961039,33,201,1203,909,1,3,683,2,1,891,244,114,461,2,734,121,8,42,22,2,110,2,0,0,1,68
486,1,0.25263157894736843,0.0005085176709890668,0.000709471443774388,0.22988505747126436,1.970026053594559e-06,0.001078050884001725,0.015078407720144751,0.0603290676416819,0.005676778428241973,0.25,0.05405405405405406,0.0,0.006493506493506494,0,37,1080,546,1,3,459,10,1,405,316,516,355,3,169,907,8,285,68,2,510,2,7,489,28,144
1402,1,0.0,0.0002542588354945334,0.00023649048125812936,0.0,0.010511074008953769,0.04118154376886589,0.0012062726176115801,0.0,0.033883271243569275,0.0,0.05405405405405406,0.0,0.0,15,91,654,938,1,3,780,17,1,795,84,960,233,3,670,389,0,404,22,3,117,2,2,174,17,149
1960,0,0.0,0.0002542588354945334,0.0,0.13793103448275862,0.001726727835975631,0.0066839154808106946,0.006031363088057901,0.021937842778793418,0.01827213056590385,0.0,0.16216216216216217,0.0,0.015584415584415584,0,58,1070,819,1,3,598,11,1,432,658,1078,102,3,399,621,8,249,123,1,1,2,3,162,19,356
243,0,0.0,0.17187897279430459,0.0,0.0,0.004759582945484454,0.0,0.0,0.03290676416819013,0.005499379102359411,0.0,0.0,0.030612244897959183,0.0,56,74,1070,819,20,6,1092,2,1,203,623,1078,737,9,398,621,3,387,123,1,1,2,3,162,19,356
1480,0,0.0,0.0003813882532418001,0.0017736786094359701,0.1954022988505747,0.006273547967671872,0.05541181543768866,0.0024125452352231603,0.05850091407678245,0.012240553485896753,0.0,0.05405405405405406,0.0,0.04155844155844156,40,65,1237,555,9,4,619,17,1,252,583,251,288,13,634,1001,8,82,22,0,224,2,0,66,27,211
922,1,0.06315789473684211,0.0010170353419781336,0.0017736786094359701,0.05747126436781609,6.501085976862044e-05,0.00474342388960759,0.00361881785283474,0.08775137111517367,0.008515167642362959,0.5,0.05405405405405406,0.0,0.01038961038961039,43,10,513,860,6,3,1015,2,1,113,465,502,216,2,218,523,8,222,123,1,97,2,1,712,19,356
1286,1,0.15789473684210525,0.0002542588354945334,0.0013006976469197116,0.04597701149425287,0.0005043266697202071,0.00474342388960759,0.030759951749095293,0.031078610603290677,0.0033705871917686712,0.25,0.08108108108108109,0.01020408163265306,0.005194805194805195,33,12,216,307,1,6,122,2,1,27,451,423,750,3,710,138,4,188,68,2,745,2,2,702,27,307
1108,0,0.0,0.002415458937198067,0.0015371881281778408,0.05747126436781609,0.011500027087858238,0.0,0.0,0.009140767824497258,0.004612382472946603,0.0,0.0,0.0,0.006493506493506494,33,74,1070,819,1,6,382,5,1,194,876,1078,697,9,398,621,5,387,123,1,1,5,3,162,19,356
705,0,0.0,0.001271294177472667,0.00023649048125812936,0.022988505747126436,0.005696330333968667,0.0,0.0,0.012797074954296161,0.0003547986517651233,0.0,0.0,0.0,0.0025974025974025974,26,12,185,394,1,4,851,2,1,102,180,701,314,13,273,315,8,188,22,2,713,2,0,429,27,294
1196,1,0.08421052631578947,0.0002542588354945334,0.0004729809625162587,0.16091954022988506,3.940052107189118e-06,0.00021561017680034498,0.00904704463208685,0.06764168190127971,0.023239311690615577,0.25,0.08108108108108109,0.0,0.0012987012987012987,0,110,141,25,1,3,154,17,1,646,478,400,490,13,627,61,8,78,123,1,144,2,7,271,19,356
1374,0,0.7789473684210526,0.0029239766081871343,0.0015371881281778408,0.0,9.850130267972794e-07,0.00021561017680034498,0.044632086851628464,0.0,0.0,0.5,0.05405405405405406,0.0,0.0,0,37,172,773,1,5,475,2,1,741,174,322,38,5,805,893,8,285,22,3,704,2,3,28,28,61
1257,0,0.0,0.0005085176709890668,0.00011824524062906468,0.0,0.004498554493383175,0.00043122035360068997,0.00361881785283474,0.0,0.00017739932588256165,0.0,0.02702702702702703,0.0,0.0,33,52,53,478,9,0,525,2,1,320,245,305,796,2,795,762,8,62,22,2,352,2,2,385,0,436
1813,0,0.0,0.017543859649122806,0.000354735721887194,0.022988505747126436,0.009184261461857834,0.0,0.0,0.012797074954296161,0.0012417952811779316,0.0,0.0,0.0,0.0025974025974025974,0,51,293,199,11,6,818,2,1,194,89,687,511,2,561,118,5,235,123,1,465,2,8,670,19,356
650,0,0.0,0.0001271294177472667,0.0,0.0,0.018061198859354914,0.005821474773609315,0.0006031363088057901,0.0018281535648994515,0.0044349831470640415,0.0,0.02702702702702703,0.0,0.0,0,201,892,872,1,3,72,17,1,194,210,780,234,13,284,641,7,42,22,3,1002,2,0,531,1,538
1982,0,0.0,0.1924739384693618,0.001064207165661582,0.09195402298850575,0.006174061651965348,0.01078050884001725,0.025934861278648972,0.03656307129798903,0.0670569451836083,0.0,0.32432432432432434,0.0,0.011688311688311689,0,51,780,898,11,3,831,15,1,15,375,971,192,13,111,150,8,105,123,1,958,2,1,543,19,356
1774,0,0.05263157894736842,0.005212306127637935,0.00023649048125812936,0.022988505747126436,0.0008431711509384712,0.00129366106080207,0.006634499396863691,0.003656307129798903,0.005144580450594288,0.25,0.05405405405405406,0.0,0.0025974025974025974,33,186,17,782,11,3,96,15,1,230,465,161,216,2,35,972,8,215,22,0,875,2,1,196,0,392
1093,1,0.0,0.01195016526824307,0.002128414331323164,0.16091954022988506,0.004172515181513276,0.010996119016817595,0.0030156815440289505,0.016453382084095063,0.013304949441192123,0.0,0.02702702702702703,0.0,0.01818181818181818,0,126,1245,555,11,3,4,2,1,452,323,1237,292,2,757,195,8,2,22,0,902,2,0,66,27,410
315,0,0.0,0.0007627765064836002,0.0,0.0,0.008955738439640865,0.11556705476498491,0.0006031363088057901,0.07678244972577697,0.025900301578854,0.0,0.02702702702702703,0.0,0.0,15,222,839,677,9,3,730,2,1,297,348,764,365,13,484,743,7,270,123,1,784,2,8,479,19,356
779,0,0.031578947368421054,0.0010170353419781336,0.006858223956485751,0.5057471264367817,0.0,0.0,0.04282267792521109,0.08957952468007313,0.13535568564839454,0.25,0.4864864864864865,0.0,0.0,26,193,748,214,6,5,624,2,1,820,349,344,450,3,142,990,8,532,22,0,481,2,2,240,27,398
1828,0,0.0,0.09242308670226289,0.0,0.011494252873563218,0.001248011504952153,0.007761966364812419,0.0006031363088057901,0.021937842778793418,0.006386375731772219,0.0,0.02702702702702703,0.0,0.0012987012987012987,0,30,1185,975,11,1,1129,8,1,194,528,125,308,0,576,432,7,493,125,2,378,2,8,3,24,413
283,0,0.0,0.0001271294177472667,0.00023649048125812936,0.0,0.004269046458139409,0.0,0.0,0.0,0.034592868547099524,0.0,0.0,0.0,0.0,0,10,766,1002,1,3,247,2,1,194,822,843,160,13,620,866,5,386,123,1,19,2,1,573,19,356
299,0,0.0,0.0011441647597254002,0.0037838477001300697,0.26436781609195403,0.031170737232999908,0.008840017248814145,0.00904704463208685,0.025594149908592323,0.004257583821181479,0.0,0.0,0.0,0.02987012987012987,0,126,1174,555,1,5,960,2,1,471,349,381,450,13,539,789,3,2,22,0,637,2,1,66,27,410
226,0,0.0,0.023010424612255276,0.002837885775097552,0.13793103448275862,0.006196716951581685,0.043122035360069,0.0006031363088057901,0.056672760511883,0.005499379102359411,0.0,0.02702702702702703,0.0,0.01948051948051948,0,8,839,677,22,5,552,2,1,194,376,764,566,2,615,743,0,14,22,3,784,2,8,479,27,111
1580,0,0.0,0.0001271294177472667,0.0,0.0,0.006010549489516999,0.0017248814144027599,0.01085645355850422,0.0,0.0014191946070604932,0.0,0.08108108108108109,0.0,0.0,17,77,1043,1011,11,4,740,21,1,849,694,980,677,13,443,882,8,263,186,3,711,2,0,174,0,149
298,0,0.0,0.003941011950165268,0.0,0.022988505747126436,0.010001822274099575,0.0,0.0,0.010968921389396709,0.016498137307078234,0.0,0.0,0.0,0.0025974025974025974,33,13,907,872,1,3,954,1,1,194,69,1084,295,13,594,77,5,106,123,1,584,2,1,531,19,356
1243,0,0.010526315789473684,0.0008899059242308669,0.0005912262031453234,0.06896551724137931,0.0013524228857926647,0.00129366106080207,0.009650180940892641,0.010968921389396709,0.0012417952811779316,0.0,0.10810810810810811,0.0,0.007792207792207792,0,42,1112,365,11,4,609,2,1,134,686,1141,160,2,726,771,8,308,123,1,196,2,0,436,19,356
1368,0,0.0,0.0003813882532418001,0.00011824524062906468,0.011494252873563218,0.0015060849179730402,0.0017248814144027599,0.0030156815440289505,0.0018281535648994515,0.00017739932588256165,0.0,0.05405405405405406,0.0,0.0012987012987012987,0,195,540,378,19,5,88,2,1,530,746,822,528,2,713,31,8,365,123,1,213,2,10,75,19,356
1984,1,0.06315789473684211,0.0002542588354945334,0.0,0.12643678160919541,0.00011721655018887625,0.00474342388960759,0.00361881785283474,0.03290676416819013,0.003015788540003548,0.25,0.02702702702702703,0.0,0.02207792207792208,33,77,501,924,1,6,315,2,1,283,179,758,548,13,443,351,7,263,64,2,772,0,0,174,0,149
1463,1,0.0,0.0002542588354945334,0.0009459619250325174,0.011494252873563218,0.0013268125470959353,0.002802932298404485,0.01869722557297949,0.010968921389396709,0.02164271775767252,0.0,0.16216216216216217,0.0,0.0012987012987012987,0,144,839,677,11,0,738,2,1,892,386,764,373,2,593,743,8,164,123,1,784,2,0,479,19,356
1197,0,0.0,0.0027968471904398677,0.004020338181388199,0.0,0.0018390193210305206,0.007330746011211729,0.0006031363088057901,0.005484460694698354,0.005321979776476849,0.0,0.02702702702702703,0.0,0.0,0,112,46,51,1,3,476,17,1,891,237,1049,387,2,546,916,7,319,22,0,116,2,0,580,0,378
27,1,0.0,0.0027968471904398677,0.00023649048125812936,0.022988505747126436,0.007080273636618844,0.036653730056058646,0.0012062726176115801,0.005484460694698354,0.004257583821181479,0.0,0.05405405405405406,0.0,0.0025974025974025974,33,51,1217,204,11,3,883,2,1,652,474,378,665,2,534,1076,4,7,123,1,852,2,1,530,19,356
693,0,0.0,0.0001271294177472667,0.0,0.0,0.024469693611698016,0.023501509271237602,0.01266586248492159,0.018281535648994516,0.0033705871917686712,0.0,0.05405405405405406,0.0,0.0,27,164,1292,195,11,3,832,19,1,194,216,409,298,3,660,1017,8,161,123,1,1099,2,4,150,19,356
140,1,0.07368421052631578,0.004195270785659801,0.002837885775097552,0.06896551724137931,6.895091187580956e-06,0.001509271237602415,0.004221954161640531,0.007312614259597806,0.0010643959552953698,0.25,0.02702702702702703,0.0,0.007792207792207792,0,12,882,555,1,3,169,5,1,774,590,1052,764,9,684,912,0,208,163,0,471,2,0,66,27,405
487,0,0.0,0.0003813882532418001,0.0013006976469197116,0.05747126436781609,0.025855606940401787,0.05886157826649418,0.0006031363088057901,0.010968921389396709,0.01082135887883626,0.0,0.02702702702702703,0.0,0.006493506493506494,40,150,58,433,11,3,116,2,1,829,796,938,215,8,406,513,7,232,87,2,767,2,8,210,3,260
367,0,0.05263157894736842,0.0001271294177472667,0.0,0.0,0.0005388021256581119,0.01078050884001725,0.051869722557297944,0.08592321755027423,0.056412985630654604,0.5,0.5405405405405406,0.0,0.0,0,51,1233,318,1,3,845,2,1,790,341,461,299,13,111,253,8,105,123,1,634,2,7,543,19,356
1219,0,0.0,0.0003813882532418001,0.0,0.0,0.010569189777534809,0.000646830530401035,0.015078407720144751,0.0,0.004612382472946603,0.0,0.08108108108108109,0.0,0.0,0,145,79,705,20,6,526,2,1,860,116,442,284,2,55,917,3,274,22,0,211,5,1,162,27,27
328,0,0.031578947368421054,0.0002542588354945334,0.0031926214969847464,0.29885057471264365,2.4625325669931986e-05,0.007977576541612765,0.008443908323281062,0.04021937842778794,0.019159127195316657,0.0,0.08108108108108109,0.0,0.033766233766233764,0,197,710,765,0,3,186,2,1,891,762,84,93,3,693,1067,8,149,55,2,399,3,1,168,12,74
842,1,0.0,0.006356470887363335,0.0015371881281778408,0.13793103448275862,0.0028959382987840017,0.16709788702026737,0.0012062726176115801,0.012797074954296161,0.0342380698953344,0.0,0.0,0.0,0.015584415584415584,0,249,474,292,1,3,97,11,1,562,566,982,204,13,253,355,8,513,123,1,1095,5,7,66,19,356
1484,1,0.031578947368421054,0.009916094584286803,0.0008277166844034528,0.08045977011494253,0.0,0.0,0.007840772014475271,0.012797074954296161,0.0328188752882739,0.25,0.21621621621621623,0.0,0.0,33,51,250,270,1,3,1052,2,1,208,807,837,742,2,637,78,8,495,123,1,413,3,2,490,19,356
1225,0,0.0,0.0001271294177472667,0.02092940759134445,0.25287356321839083,0.011593603325403979,0.0517464424320828,0.0006031363088057901,0.04021937842778794,0.012240553485896753,0.0,0.02702702702702703,0.0,0.02857142857142857,26,126,1174,555,11,3,328,2,1,424,541,381,71,3,47,789,7,2,22,0,637,5,2,66,27,329
820,0,0.0,0.0002542588354945334,0.0050845453470497815,0.22988505747126436,0.01562723167013884,0.00991806813281587,0.0006031363088057901,0.04753199268738574,0.007628171012950151,0.0,0.02702702702702703,0.0,0.025974025974025976,33,77,811,980,9,3,1023,2,1,636,269,519,420,2,723,601,7,263,134,3,95,5,2,719,0,69
176,0,0.0,0.04017289600813628,0.0,0.0,0.03289648005594874,0.0881845623113411,0.0,0.025594149908592323,0.031931878658861094,0.0,0.0,0.0,0.015584415584415584,1,215,633,872,1,3,412,2,1,194,827,760,165,13,536,216,7,89,123,1,1062,2,8,531,19,356
948,1,0.06315789473684211,0.008899059242308669,0.0050845453470497815,0.1839080459770115,6.895091187580956e-06,0.00215610176800345,0.006634499396863691,0.04753199268738574,0.009402164271775768,0.25,0.08108108108108109,0.0,0.012987012987012988,0,106,1001,266,9,6,1045,17,1,538,314,1190,384,2,107,421,8,130,22,3,615,5,3,594,7,275
1347,0,0.0,0.0003813882532418001,0.001064207165661582,0.22988505747126436,0.014330954526873618,0.0,0.0,0.038391224862888484,0.036012063154160015,0.0,0.0,0.0,0.025974025974025976,0,5,839,677,11,3,261,2,1,194,56,764,462,13,350,743,4,230,123,1,784,5,8,479,19,356
1768,1,0.010526315789473684,0.0015255530129672005,0.000354735721887194,0.022988505747126436,0.000243298217618928,0.000646830530401035,0.0006031363088057901,0.005484460694698354,0.0003547986517651233,0.25,0.02702702702702703,0.01020408163265306,0.0025974025974025974,9,37,632,1005,1,0,1063,2,1,408,463,154,448,13,515,662,4,285,94,2,46,2,0,470,28,412
118,0,0.0,0.0003813882532418001,0.0005912262031453234,0.0,0.03185433627359722,0.0,0.0,0.007312614259597806,0.0,0.0,0.0,0.0,0.0,0,51,209,462,7,3,441,2,1,503,836,192,516,2,767,246,0,383,123,1,994,2,1,674,19,356
238,0,0.021052631578947368,0.337020086448004,0.0,0.011494252873563218,0.00031421915554833216,0.0019404915912031048,0.00180940892641737,0.04204753199268738,0.004789781798829164,0.5,0.08108108108108109,0.0,0.0012987012987012987,33,74,1070,819,1,6,1049,2,1,194,331,1078,100,9,398,621,0,387,123,1,1,5,3,162,19,356
1536,0,0.031578947368421054,0.0027968471904398677,0.0,0.034482758620689655,0.0007899804474914181,0.000646830530401035,0.00180940892641737,0.005484460694698354,0.0005321979776476849,0.25,0.02702702702702703,0.0,0.003896103896103896,0,224,873,408,1,3,539,2,1,479,23,1188,289,13,180,464,0,377,123,1,559,2,1,697,19,356
629,0,0.0,0.0002542588354945334,0.000354735721887194,0.022988505747126436,0.007492994094846905,0.0,0.0,0.005484460694698354,0.0017739932588256165,0.0,0.0,0.0,0.0025974025974025974,0,84,1169,1021,7,3,366,15,1,194,125,193,4,13,283,1070,5,340,123,1,574,2,8,111,19,356
542,1,0.0,0.0025425883549453337,0.001418942887548776,0.16091954022988506,0.005614574252744493,0.007546356188012074,0.00361881785283474,0.025594149908592323,0.017917331914138725,0.0,0.05405405405405406,0.0,0.01818181818181818,0,17,817,295,9,3,967,2,1,194,575,524,13,2,93,754,8,428,123,1,990,2,1,22,19,356
865,1,0.031578947368421054,0.033943554538520215,0.004020338181388199,0.1954022988505747,4.531059923267485e-05,0.0036653730056058647,0.00180940892641737,0.029250457038391225,0.003015788540003548,0.25,0.02702702702702703,0.0,0.02207792207792208,0,213,629,618,7,6,443,2,1,338,37,864,813,13,642,1133,0,33,103,3,891,3,4,143,18,306
1544,0,0.0,0.0007627765064836002,0.09246777817192858,0.3908045977011494,0.0,0.0,0.0,1.0,0.11992194429661167,0.0,0.0,0.0,1.0,0,125,20,819,0,5,813,2,0,194,576,679,12,13,79,244,2,0,123,1,1094,2,8,162,19,356
746,0,0.0,0.09610983981693362,0.0018919238500650349,0.0,0.004772388114832818,0.1093143596377749,0.01749095295536791,0.003656307129798903,0.02040092247649459,0.0,0.24324324324324326,0.0,0.0012987012987012987,26,236,881,761,1,6,1032,2,1,897,132,1128,416,13,462,977,3,166,162,3,79,2,0,374,27,219
485,1,0.010526315789473684,0.0017798118484617339,0.0011824524062906468,0.05747126436781609,2.4625325669931986e-05,0.001078050884001725,0.027141133896260553,0.012797074954296161,0.27550115309561823,0.25,0.4594594594594595,0.01020408163265306,0.006493506493506494,26,177,602,640,1,5,310,2,1,626,419,963,282,6,92,470,6,70,123,1,809,2,1,339,19,356
213,1,0.0,0.0006356470887363335,0.0004729809625162587,0.04597701149425287,0.001893195037504371,0.004959034066407935,0.02895054282267792,0.009140767824497258,0.028206492815327302,0.0,0.21621621621621623,0.0,0.005194805194805195,0,88,906,837,6,3,1158,21,1,432,658,236,102,8,150,843,4,416,22,0,175,2,10,162,28,332
467,0,0.0,0.005593694380879735,0.0004729809625162587,0.0,0.00643016503893264,0.046356188012074175,0.00180940892641737,0.04753199268738574,0.008337768316480398,0.0,0.05405405405405406,0.0,0.016883116883116882,48,2,907,872,1,3,607,5,1,794,58,1084,803,13,483,77,0,93,123,1,584,2,11,531,19,356
1003,0,0.0,0.0022883295194508005,0.0,0.0,0.008676979753057234,0.04915912031047866,0.00180940892641737,0.009140767824497258,0.01720773461060848,0.0,0.05405405405405406,0.0,0.0012987012987012987,0,215,633,872,1,6,165,2,1,194,913,760,587,13,536,216,0,89,123,1,1062,2,0,531,19,356
1564,0,0.0,0.11708619374523263,0.0023649048125812936,0.011494252873563218,0.003307673743985264,0.0,0.0,0.031078610603290677,0.006563775057654781,0.0,0.0,0.0,0.02207792207792208,26,160,806,87,1,3,653,2,1,666,725,304,425,2,450,283,1,343,22,3,313,2,10,196,28,448
543,0,0.0,0.0002542588354945334,0.0020101690906940994,0.27586206896551724,0.0059622838512039325,0.0,0.0,0.05850091407678245,0.007805570338832712,0.0,0.0,0.0,0.03116883116883117,33,248,1093,306,1,3,922,17,1,194,411,959,115,2,231,44,5,12,22,3,590,3,2,298,20,231
670,0,0.0,0.007882023900330536,0.00011824524062906468,0.011494252873563218,0.0001428268888856055,0.01595515308322553,0.0024125452352231603,0.0018281535648994515,0.007628171012950151,0.0,0.08108108108108109,0.0,0.0012987012987012987,0,102,450,155,1,6,282,2,1,113,465,211,216,13,313,967,8,85,123,1,181,2,0,482,19,356
1036,0,0.0,0.0002542588354945334,0.0013006976469197116,0.367816091954023,0.009372398949976114,0.07675722294092281,0.026537997587454763,0.07495429616087751,0.15788540003547985,0.0,0.10810810810810811,0.0,0.04155844155844156,0,12,581,185,1,0,975,2,1,194,440,452,6,2,185,1091,8,188,51,2,869,2,0,174,27,443
