,label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
945,0,0.0,0.0003813882532418001,0.006858223956485751,0.022988505747126436,0.0013947784459449476,0.00129366106080207,0.0006031363088057901,0.005484460694698354,0.0005321979776476849,0.0,0.02702702702702703,0.0,0.0025974025974025974,0,91,135,80,1,3,423,11,1,429,320,453,429,3,670,842,7,404,103,2,85,3,2,616,17,258
1489,0,0.0,0.0003813882532418001,0.0,0.0,0.01612269322261787,0.39176369124622684,0.0006031363088057901,0.003656307129798903,0.018626929217668974,0.0,0.02702702702702703,0.0,0.0025974025974025974,43,141,1000,364,1,3,357,17,1,194,688,218,8,8,4,833,7,267,123,1,1158,2,1,30,19,356
1759,0,0.0,0.0005085176709890668,0.00023649048125812936,0.13793103448275862,0.002854567751658516,0.05498059508408797,0.004221954161640531,0.08409506398537477,0.03920525102004612,0.0,0.10810810810810811,0.030612244897959183,0.02077922077922078,0,215,892,872,1,1,830,17,1,194,520,780,470,13,536,641,6,89,123,1,1002,2,1,531,19,356
1303,1,0.0,0.0002542588354945334,0.0,0.0,0.021560950143565648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,141,260,841,1,3,841,2,1,194,80,807,642,8,4,557,8,267,123,1,623,2,8,327,19,356
1387,0,0.0,0.001271294177472667,0.006621733475227622,0.04597701149425287,0.0030092147968656885,0.0,0.0,0.007312614259597806,0.0008869966294128083,0.0,0.0,0.0,0.005194805194805195,26,4,897,750,1,5,799,17,1,872,910,931,408,13,120,708,1,313,22,0,662,2,0,614,28,378
599,0,0.0,0.03902873124841088,0.00011824524062906468,0.011494252873563218,0.0019444157148978296,0.028460543337645538,0.00542822677925211,0.05301645338208409,0.024303707645910947,0.0,0.10810810810810811,0.0,0.0012987012987012987,0,39,1214,87,1,3,565,17,1,358,645,896,455,2,203,203,8,210,64,3,763,2,2,196,3,448
1276,0,0.031578947368421054,0.0007627765064836002,0.01667257892869812,0.022988505747126436,0.00011820156321567352,0.00301854247520483,0.00180940892641737,0.08775137111517367,0.011708355508249068,0.25,0.02702702702702703,0.0,0.01818181818181818,0,12,23,95,1,4,729,29,1,465,197,847,717,13,273,158,0,188,132,2,1015,2,0,441,27,501
730,0,0.042105263157894736,0.006102212051868802,0.00023649048125812936,0.0,1.0835143294770073e-05,0.0,0.006031363088057901,0.007312614259597806,0.0010643959552953698,0.25,0.10810810810810811,0.0,0.0,0,77,984,227,1,4,1030,2,1,470,178,1060,562,2,723,952,8,263,35,2,140,2,0,392,0,411
951,1,0.0,0.0002542588354945334,0.001064207165661582,0.011494252873563218,0.0017257428229488336,0.016601983613626563,0.0012062726176115801,0.0,0.0028383892141209863,0.0,0.02702702702702703,0.02040816326530612,0.0012987012987012987,0,174,343,1015,1,3,199,2,1,51,597,472,50,3,703,0,6,480,123,1,146,2,0,547,19,356
1764,0,0.0,0.0003813882532418001,0.00023649048125812936,0.011494252873563218,0.0020744374344350705,0.001509271237602415,0.00180940892641737,0.003656307129798903,0.003547986517651233,0.0,0.08108108108108109,0.0,0.0012987012987012987,26,12,1273,844,1,0,710,2,1,457,260,551,206,2,185,533,7,188,43,2,765,2,0,174,27,149
464,0,0.0,0.0020340706839562673,0.000354735721887194,0.04597701149425287,0.011834931516969313,0.0038809831824062097,0.0006031363088057901,0.012797074954296161,0.0031931878658861094,0.0,0.02702702702702703,0.0,0.005194805194805195,26,244,1040,466,1,4,210,2,1,172,469,836,812,2,508,21,7,426,123,1,275,2,0,206,19,356
1154,0,0.0,0.0008899059242308669,0.00733120491900201,0.0,0.004555685248937417,0.01983613626563174,0.012062726176115802,0.02376599634369287,0.03512506652474721,0.0,0.10810810810810811,0.01020408163265306,0.01038961038961039,27,12,882,555,6,3,582,2,1,179,566,1052,204,9,684,912,4,208,163,0,471,3,11,66,27,405
1627,1,0.0,0.0010170353419781336,0.00011824524062906468,0.011494252873563218,0.0,0.0,0.0,0.0018281535648994515,0.00017739932588256165,0.0,0.0,0.0,0.0012987012987012987,0,51,189,252,1,6,633,2,0,194,872,940,345,2,449,1047,2,117,123,1,17,3,3,613,19,356
230,0,0.14736842105263157,0.0011441647597254002,0.0,0.27586206896551724,3.7430495018296616e-05,0.005390254420008625,0.07177322074788901,0.08592321755027423,0.21163739577789603,0.5,0.32432432432432434,0.02040816326530612,0.02987012987012987,9,94,1119,426,11,6,162,2,1,608,93,813,181,8,306,700,6,131,123,1,739,2,2,509,19,356
1884,0,0.0,0.0001271294177472667,0.0037838477001300697,0.034482758620689655,0.0028437326083637455,0.027598102630444158,0.0006031363088057901,0.012797074954296161,0.0015965939329430547,0.0,0.02702702702702703,0.0,0.003896103896103896,33,31,1101,771,1,4,838,17,1,380,621,874,745,2,39,581,4,124,22,2,474,2,10,686,0,458
1633,0,0.0,0.0007627765064836002,0.0,0.034482758620689655,0.041841383352294835,0.0,0.0,0.016453382084095063,0.0007095973035302466,0.0,0.0,0.0,0.01038961038961039,0,140,839,677,11,3,1012,2,1,849,822,764,160,8,322,743,0,57,123,1,784,2,1,479,19,356
957,1,0.0,0.009153318077803202,0.00023649048125812936,0.04597701149425287,0.003330329043601602,0.02457956015523933,0.00542822677925211,0.038391224862888484,0.01844952989178641,0.0,0.02702702702702703,0.01020408163265306,0.01948051948051948,0,51,558,806,1,5,351,20,1,194,258,169,499,13,201,649,4,433,123,1,134,2,0,630,19,356
1011,0,0.0,0.08415967454869056,0.002128414331323164,0.022988505747126436,0.003388444812182641,0.0,0.0,0.02010968921389397,0.012240553485896753,0.0,0.0,0.0,0.01038961038961039,0,12,133,641,1,4,249,5,1,194,503,443,201,3,710,378,5,188,22,3,345,2,0,66,27,189
841,0,0.08421052631578947,0.0003813882532418001,0.00733120491900201,0.16091954022988506,0.00047182123983589684,0.01121172919361794,0.0048250904704463205,0.07861060329067641,0.009224764945893206,0.25,0.02702702702702703,0.0,0.048051948051948054,0,12,464,238,1,3,972,34,1,81,843,28,23,2,185,849,7,188,22,2,329,2,1,174,27,149
840,0,0.0,0.0003813882532418001,0.004729809625162587,0.06896551724137931,0.00995257162275971,0.0,0.0,0.009140767824497258,0.0,0.0,0.0,0.0,0.007792207792207792,0,126,1289,555,1,3,384,2,1,187,590,618,764,9,451,1001,8,2,22,0,444,2,0,66,27,329
802,0,0.0,0.0003813882532418001,0.0,0.034482758620689655,0.021786518126702226,0.08753773178094007,0.0006031363088057901,0.06398537477148081,0.04080184495298918,0.0,0.02702702702702703,0.0,0.024675324675324677,33,125,20,819,1,3,706,2,1,746,561,679,382,2,788,244,7,0,123,1,1094,2,0,162,19,356
551,0,0.0,0.0003813882532418001,0.0005912262031453234,0.05747126436781609,0.011877287077121596,0.0034497628288055198,0.0012062726176115801,0.007312614259597806,0.0026609898882384245,0.0,0.02702702702702703,0.0,0.006493506493506494,33,126,1156,823,1,3,828,17,1,370,583,947,288,3,34,1041,4,39,22,2,71,3,0,66,27,79
1374,0,0.7789473684210526,0.0029239766081871343,0.0015371881281778408,0.0,9.850130267972794e-07,0.00021561017680034498,0.044632086851628464,0.0,0.0,0.5,0.05405405405405406,0.0,0.0,0,37,172,773,1,5,475,2,1,741,174,322,38,5,805,893,8,285,22,3,704,2,3,28,28,61
561,0,0.0,0.0002542588354945334,0.002246659571952229,0.1839080459770115,0.0014056135892397178,0.07158257869771453,0.0,0.03290676416819013,0.0033705871917686712,0.0,0.0,0.0,0.02077922077922078,0,131,1079,511,9,3,683,2,1,897,653,778,461,2,441,406,8,102,155,2,568,2,0,458,1,16
1122,0,0.010526315789473684,0.07780320366132722,0.0009459619250325174,0.05747126436781609,6.20558206882286e-05,0.004959034066407935,0.0024125452352231603,0.03656307129798903,0.01933652652119922,0.25,0.08108108108108109,0.0,0.014285714285714285,0,215,907,872,1,3,720,5,1,294,465,1084,216,3,161,77,0,252,123,1,584,2,0,531,19,356
1323,1,0.010526315789473684,0.0002542588354945334,0.0034291119782428755,0.16091954022988506,3.940052107189118e-06,0.00021561017680034498,0.004221954161640531,0.025594149908592323,0.0028383892141209863,0.25,0.08108108108108109,0.0,0.0012987012987012987,26,120,97,977,1,3,921,35,1,569,471,993,657,13,101,81,8,490,22,0,819,2,0,69,20,122
699,0,0.0,0.0003813882532418001,0.00011824524062906468,0.022988505747126436,0.01588333505710613,0.016601983613626563,0.0006031363088057901,0.02010968921389397,0.012950150789427,0.0,0.02702702702702703,0.0,0.0025974025974025974,7,215,892,872,1,1,1056,2,1,703,160,780,738,13,536,641,7,89,123,1,1002,3,0,531,19,356
494,0,0.0,0.0003813882532418001,0.0016554333688069056,0.3563218390804598,0.011584738208162804,0.04225959465286762,0.045235223160434254,0.08409506398537477,0.04843001596593933,0.0,0.16216216216216217,0.0,0.04025974025974026,0,242,1070,819,24,5,1057,2,1,531,563,1078,191,2,717,621,6,31,123,1,1,2,2,162,19,356
1295,0,0.0,0.0002542588354945334,0.002128414331323164,0.06896551724137931,9.06211984653497e-05,0.00905562742561449,0.004221954161640531,0.014625228519195612,0.026432499556501687,0.0,0.08108108108108109,0.0,0.007792207792207792,0,228,17,782,9,0,184,2,1,194,319,161,673,2,591,972,8,43,22,0,875,2,2,196,27,392
1526,0,0.010526315789473684,0.04360539028731248,0.0004729809625162587,0.022988505747126436,1.970026053594559e-06,0.0,0.00723763570566948,0.005484460694698354,0.0008869966294128083,0.25,0.08108108108108109,0.0,0.0,0,120,752,510,1,4,687,2,1,526,668,633,707,0,492,361,8,490,22,2,401,2,0,480,17,342
410,0,0.042105263157894736,0.0003813882532418001,0.0005912262031453234,0.034482758620689655,1.3790182375161912e-05,0.0017248814144027599,0.0030156815440289505,0.003656307129798903,0.0005321979776476849,0.25,0.05405405405405406,0.0,0.003896103896103896,0,97,839,677,1,0,1026,34,1,781,613,764,753,14,499,743,8,445,123,1,784,2,0,479,19,356
1523,0,0.05263157894736842,0.015509788965166539,0.0027196405344684874,0.4367816091954023,0.0,0.0,0.03679131483715319,0.054844606946983544,0.06262196203654426,0.25,0.08108108108108109,0.0,0.0,0,181,354,42,1,3,355,17,1,10,5,388,86,13,555,658,6,123,22,0,337,2,0,167,0,228
26,1,0.0,0.0003813882532418001,0.0023649048125812936,0.1839080459770115,0.0015248001654821885,0.020051746442432083,0.02533172496984318,0.05850091407678245,0.1617881852048962,0.0,0.40540540540540543,0.01020408163265306,0.02077922077922078,43,149,875,14,1,3,306,5,1,390,707,182,412,2,549,904,3,72,22,2,639,2,0,454,18,460
301,0,0.0,0.0007627765064836002,0.00011824524062906468,0.011494252873563218,9.850130267972794e-06,0.0,0.0,0.0018281535648994515,0.00017739932588256165,0.0,0.0,0.0,0.0012987012987012987,33,139,309,886,1,4,844,2,1,194,493,375,121,13,205,289,5,345,22,2,239,2,0,574,3,527
1000,0,0.0,0.0005085176709890668,0.0,0.0,0.0,0.0,0.0,0.8226691042047531,0.00017739932588256165,0.0,0.0,0.0,0.0012987012987012987,0,10,633,872,1,3,813,17,0,194,576,760,12,2,218,216,2,222,123,1,1062,2,8,531,19,356
1175,0,0.0,0.0003813882532418001,0.00011824524062906468,0.0,0.004433543633614555,0.04118154376886589,0.004221954161640531,0.0,0.03831825439063331,0.0,0.08108108108108109,0.0,0.0,7,12,882,555,1,3,206,17,1,620,590,1052,764,13,153,912,3,208,163,0,471,2,0,66,27,405
1212,0,0.0,0.0008899059242308669,0.00011824524062906468,0.011494252873563218,0.0,0.0,0.0,0.0018281535648994515,0.00017739932588256165,0.0,0.0,0.0,0.0012987012987012987,0,51,612,933,1,6,963,2,0,194,797,57,758,3,341,851,2,115,123,1,6,2,0,443,19,356
1806,0,0.042105263157894736,0.0007627765064836002,0.0,0.022988505747126436,0.001304157247479598,0.00258732212160414,0.0030156815440289505,0.021937842778793418,0.001951392584708178,0.0,0.02702702702702703,0.0,0.0025974025974025974,15,107,1070,819,1,5,434,2,1,194,291,1078,662,13,191,621,8,182,123,1,1,2,8,162,19,356
364,0,0.0,0.002161200101703534,0.000354735721887194,0.011494252873563218,0.0058391572228542726,0.00948684777921518,0.0030156815440289505,0.009140767824497258,0.005854177754124534,0.0,0.02702702702702703,0.01020408163265306,0.0012987012987012987,27,230,234,549,1,4,320,2,1,595,388,11,154,2,158,1018,4,147,22,3,363,2,1,174,0,149
398,0,0.0,0.0020340706839562673,0.00023649048125812936,0.011494252873563218,0.4851652113099196,0.0,0.0,0.0018281535648994515,0.0033705871917686712,0.0,0.0,0.0,0.0012987012987012987,0,12,26,815,1,4,646,17,0,578,638,1120,9,13,273,222,0,188,22,3,1050,2,0,182,27,313
1693,0,0.0,0.0002542588354945334,0.00011824524062906468,0.0,0.007775692833537724,0.0,0.0,0.0018281535648994515,0.0007095973035302466,0.0,0.0,0.0,0.0,26,12,349,387,1,4,114,1,1,194,122,357,83,13,273,363,5,188,165,2,612,2,0,8,27,166
1464,0,0.06315789473684211,0.0001271294177472667,0.000354735721887194,0.21839080459770116,1.970026053594559e-06,0.00129366106080207,0.00361881785283474,0.03473491773308958,0.0067411743835373425,1.0,0.10810810810810811,0.01020408163265306,0.007792207792207792,26,12,882,555,1,3,592,17,1,714,638,1052,9,3,714,912,4,208,163,0,471,2,0,66,27,405
1973,0,0.07368421052631578,0.0002542588354945334,0.00011824524062906468,0.011494252873563218,0.0007170894835084195,0.0017248814144027599,0.004221954161640531,0.010968921389396709,0.0014191946070604932,0.25,0.02702702702702703,0.01020408163265306,0.0012987012987012987,33,162,1243,681,7,4,1112,2,1,450,193,620,811,13,644,1019,4,206,22,0,678,2,0,578,28,190
1118,1,0.0,0.03635901347571828,0.00023649048125812936,0.011494252873563218,0.00892815807489054,0.1313065976714101,0.007840772014475271,0.016453382084095063,0.011530956182366508,0.0,0.16216216216216217,0.0,0.0012987012987012987,33,131,347,935,1,3,817,30,1,222,432,249,351,2,149,688,8,392,26,3,703,2,10,359,1,319
1495,0,0.0,0.0007627765064836002,0.00011824524062906468,0.011494252873563218,0.00026595351723526545,0.036653730056058646,0.0006031363088057901,0.03473491773308958,0.03477026787298208,0.0,0.02702702702702703,0.0,0.0012987012987012987,16,74,1070,819,1,5,944,2,1,242,794,1078,576,9,398,621,8,387,123,1,1,2,3,162,19,356
36,0,0.0,0.0003813882532418001,0.0,0.0,0.022906477938170734,0.0,0.0,0.0018281535648994515,0.012950150789427,0.0,0.0,0.0,0.0,37,215,907,872,1,3,473,5,1,194,633,1084,175,13,536,77,5,89,123,1,584,2,0,531,19,356
1337,0,0.0,0.004322400203407068,0.00011824524062906468,0.011494252873563218,0.030236944883596087,0.009271237602414835,0.0,0.0018281535648994515,0.004257583821181479,0.0,0.0,0.0,0.0012987012987012987,0,189,808,87,11,3,386,2,1,825,284,53,28,2,816,692,7,11,22,3,840,2,8,196,27,448
1794,0,0.0,0.0003813882532418001,0.00023649048125812936,0.0,0.0384499835010318,0.05454937473048728,0.0,0.0,0.013304949441192123,0.0,0.0,0.0,0.0,19,12,405,1001,1,6,324,17,0,822,518,316,390,2,464,542,4,296,10,2,712,2,0,88,27,359
62,0,0.4105263157894737,0.001271294177472667,0.004966300106420717,0.367816091954023,2.6595351723526543e-05,0.0071151358344113845,0.023522316043425813,0.043875685557586835,0.005676778428241973,0.25,0.02702702702702703,0.0,0.04155844155844156,0,113,701,656,11,3,1160,3,1,194,812,124,687,3,691,309,8,458,22,0,1122,2,0,321,28,98
1346,0,0.0,0.0002542588354945334,0.0005912262031453234,0.21839080459770116,0.00013691681072482183,0.0,0.0,0.03290676416819013,0.0033705871917686712,0.0,0.0,0.0,0.024675324675324677,0,58,1070,819,1,3,849,2,1,285,325,1078,638,13,724,621,1,489,123,1,1,2,0,162,19,356
1030,1,0.3684210526315789,0.00813628273582507,0.33155965472389737,0.0,1.773023448235103e-05,0.000646830530401035,0.01447527141133896,0.08226691042047532,0.012595352137661877,0.0,0.02702702702702703,0.0,0.0,0,198,921,1018,1,3,62,17,1,903,361,553,81,13,139,813,8,272,22,0,914,0,0,373,13,414
1812,0,0.0,0.0002542588354945334,0.0008277166844034528,0.06896551724137931,0.0019266854804154785,0.08861578266494179,0.04342581423401688,0.007312614259597806,0.15735320205783218,0.0,0.13513513513513514,0.01020408163265306,0.007792207792207792,0,126,1174,555,1,3,387,2,1,562,227,381,173,13,539,789,4,2,22,0,637,2,0,66,27,410
1068,0,0.3684210526315789,0.0002542588354945334,0.0011824524062906468,0.034482758620689655,0.0005466822298724901,0.001078050884001725,0.021109770808202654,0.009140767824497258,0.0008869966294128083,0.25,0.02702702702702703,0.01020408163265306,0.003896103896103896,33,12,961,221,1,5,67,2,1,713,141,1012,690,13,273,60,4,188,130,3,738,2,1,340,27,532
452,0,0.0,0.04996186117467582,0.0011824524062906468,0.011494252873563218,0.14688120250390313,0.0,0.0,0.016453382084095063,0.00017739932588256165,0.0,0.0,0.0,0.01038961038961039,0,168,1157,66,11,5,712,11,0,624,708,700,599,14,430,514,1,168,123,1,1035,2,7,432,19,356
386,0,0.0,0.0001271294177472667,0.0,0.0,0.008566658294055939,0.07783527382492454,0.00542822677925211,0.0,0.017562533262373604,0.0,0.02702702702702703,0.0,0.0,26,74,1070,819,11,3,889,17,1,194,211,1078,532,3,574,621,8,50,123,1,1,5,1,162,19,356
929,0,0.021052631578947368,0.0006356470887363335,0.001418942887548776,0.12643678160919541,1.970026053594559e-05,0.0017248814144027599,0.0012062726176115801,0.02010968921389397,0.001951392584708178,0.25,0.02702702702702703,0.0,0.006493506493506494,43,63,243,261,1,4,417,2,1,194,507,149,700,2,739,409,0,347,22,2,922,2,1,66,27,90
1114,0,0.010526315789473684,0.0003813882532418001,0.005794016790824169,0.10344827586206896,9.850130267972794e-06,0.00215610176800345,0.0006031363088057901,0.016453382084095063,0.0015965939329430547,0.25,0.02702702702702703,0.01020408163265306,0.011688311688311689,33,120,552,961,1,3,137,2,1,194,859,682,454,13,101,926,4,490,30,3,675,2,1,174,8,149
39,0,0.08421052631578947,0.0002542588354945334,0.0017736786094359701,0.22988505747126436,0.00011327649808168713,0.00517464424320828,0.0048250904704463205,0.04204753199268738,0.004257583821181479,0.5,0.05405405405405406,0.0,0.025974025974025976,26,201,635,233,1,4,664,2,1,319,653,476,461,3,433,417,6,42,22,3,38,2,0,445,1,20
588,0,0.0,0.0006356470887363335,0.00023649048125812936,0.29885057471264365,0.011844781647237285,0.0,0.0,0.08043875685557587,0.004612382472946603,0.0,0.0,0.0,0.033766233766233764,48,215,633,872,1,3,808,15,1,50,149,760,397,2,156,216,8,252,123,1,1062,2,0,531,19,356
496,1,0.031578947368421054,0.0002542588354945334,0.16223247014307673,0.06896551724137931,1.477519540195919e-05,0.0008624407072013799,0.00180940892641737,0.02010968921389397,0.0014191946070604932,0.0,0.02702702702702703,0.0,0.005194805194805195,52,198,898,1018,1,5,1024,2,1,194,756,483,352,3,74,689,8,272,22,0,959,2,8,373,13,210
1810,0,0.0,0.0001271294177472667,0.0015371881281778408,0.3793103448275862,0.0072703811507907196,0.12376024148339802,0.00180940892641737,0.07678244972577697,0.09331204541422743,0.0,0.02702702702702703,0.0,0.04285714285714286,33,13,633,872,1,3,1149,8,1,194,754,760,332,2,596,216,8,106,123,1,1062,2,0,531,19,356
1424,0,0.010526315789473684,0.0006356470887363335,0.0023649048125812936,0.0,1.674522145555375e-05,0.002802932298404485,0.00361881785283474,0.021937842778793418,0.025190704275323755,0.25,0.13513513513513514,0.0,0.0,43,77,1280,654,1,3,52,17,1,482,179,10,548,19,229,985,8,263,54,2,927,2,0,185,27,262
514,0,0.0,0.02046783625730994,0.0009459619250325174,0.11494252873563218,0.005697315346995464,0.008408796895213455,0.00361881785283474,0.018281535648994516,0.0067411743835373425,0.0,0.02702702702702703,0.0,0.012987012987012988,56,9,1150,927,11,5,674,21,1,319,537,579,808,6,49,620,8,92,123,1,200,3,1,118,19,356
1088,1,0.0,0.0002542588354945334,0.005794016790824169,0.0,0.015674512295425106,0.0258732212160414,0.00723763570566948,0.016453382084095063,0.009579563597658328,0.0,0.02702702702702703,0.0,0.005194805194805195,43,149,741,472,1,3,349,2,1,48,707,983,412,2,549,88,8,72,95,2,420,2,0,174,0,149
1350,0,0.0,0.0001271294177472667,0.0,0.0,0.0020734524214082732,0.004959034066407935,0.01749095295536791,0.03656307129798903,0.0633315593400745,0.0,0.08108108108108109,0.01020408163265306,0.0,0,74,1070,819,1,6,191,2,1,783,579,1078,21,9,398,621,3,387,123,1,1,2,3,162,19,356
67,0,0.0,0.0002542588354945334,0.0011824524062906468,0.022988505747126436,0.0034918711799963556,0.0,0.0,0.003656307129798903,0.0005321979776476849,0.0,0.0,0.0,0.0025974025974025974,56,228,427,246,1,0,248,17,1,194,761,550,243,2,591,981,5,43,22,3,125,2,0,157,27,47
1152,0,0.0,0.0003813882532418001,0.00023649048125812936,0.09195402298850575,0.03159626286057633,0.11233290211297974,0.0030156815440289505,0.043875685557586835,0.0823132872095086,0.0,0.0,0.0,0.01038961038961039,56,13,907,872,9,3,977,5,1,657,784,1084,591,2,305,77,4,503,123,1,584,2,1,531,19,356
334,0,0.010526315789473684,0.0005085176709890668,0.00011824524062906468,0.011494252873563218,0.0007564900045803106,0.00560586459680897,0.0024125452352231603,0.04021937842778794,0.04275323753769736,0.25,0.10810810810810811,0.0,0.0012987012987012987,0,166,799,159,1,3,420,17,1,755,667,1041,502,2,383,782,0,54,22,0,400,2,2,643,27,362
