,label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
1518,1,0.042105263157894736,0.0003813882532418001,0.0,0.011494252873563218,7.19059509562014e-05,0.0019404915912031048,0.0024125452352231603,0.0018281535648994515,0.00017739932588256165,0.25,0.02702702702702703,0.0,0.0012987012987012987,0,152,197,1015,1,5,534,2,1,326,549,897,696,13,56,635,8,260,123,1,804,2,0,547,19,356
1560,0,0.021052631578947368,0.0002542588354945334,0.000354735721887194,0.022988505747126436,0.00036937988504897977,0.0034497628288055198,0.0012062726176115801,0.029250457038391225,0.0028383892141209863,0.25,0.02702702702702703,0.0,0.0025974025974025974,0,5,796,219,1,6,844,1,1,194,493,44,121,2,651,637,5,473,123,1,578,2,0,69,19,356
1356,0,0.0,0.0003813882532418001,0.0,0.034482758620689655,0.02734987170205326,0.0,0.0,0.02376599634369287,0.01082135887883626,0.0,0.0,0.0,0.003896103896103896,33,174,176,1015,1,5,652,2,1,194,594,833,486,9,73,1033,5,341,123,1,284,3,8,547,19,356
1472,0,0.0,0.18649885583524026,0.0005912262031453234,0.0,0.011807351152218988,0.0,0.0,0.0,0.002483590562355863,0.0,0.0,0.0,0.0,26,91,59,880,1,3,719,19,1,194,851,1200,519,13,336,757,5,404,83,2,663,2,1,251,17,71
1834,0,0.0,0.02288329519450801,0.00011824524062906468,0.022988505747126436,0.002002531483478869,0.011427339370418284,0.00542822677925211,0.0018281535648994515,0.050204009224764944,0.0,0.13513513513513514,0.0,0.0025974025974025974,33,12,680,555,11,3,710,2,1,457,260,43,206,2,414,321,8,208,22,0,700,2,0,66,27,405
1370,0,0.010526315789473684,0.002161200101703534,0.0,0.26436781609195403,3.940052107189118e-05,0.00474342388960759,0.008443908323281062,0.04570383912248629,0.05694518360830229,0.25,0.10810810810810811,0.0,0.02857142857142857,0,220,276,84,1,5,268,2,1,583,108,1051,443,11,17,95,8,75,123,1,245,2,1,481,19,356
1089,0,0.6736842105263158,0.0008899059242308669,0.0008277166844034528,0.1839080459770115,0.00017434730574311845,0.0036653730056058647,0.039203860072376355,0.04753199268738574,0.006031577080007096,0.25,0.05405405405405406,0.0,0.02077922077922078,33,51,1006,812,1,3,736,2,1,262,501,1126,627,2,10,330,8,492,123,1,1068,2,2,560,19,356
792,0,0.0,0.0022883295194508005,0.00011824524062906468,0.05747126436781609,0.00171983274478805,0.004096593359206555,0.0048250904704463205,0.014625228519195612,0.0031931878658861094,0.0,0.05405405405405406,0.0,0.006493506493506494,0,220,844,152,1,5,896,2,1,485,196,1122,578,3,528,564,8,410,123,1,487,2,8,431,19,356
1299,0,0.05263157894736842,0.0001271294177472667,0.001064207165661582,0.11494252873563218,0.0013937934329181503,0.008408796895213455,0.00361881785283474,0.06764168190127971,0.0067411743835373425,0.0,0.02702702702702703,0.0,0.023376623376623377,26,77,1149,741,1,3,406,2,1,194,626,1230,141,13,443,877,5,263,114,2,1143,2,0,174,0,149
219,0,0.0,0.0020340706839562673,0.003310866737613811,0.16091954022988506,0.025929482917411584,0.008408796895213455,0.00180940892641737,0.038391224862888484,0.005676778428241973,0.0,0.02702702702702703,0.0,0.01818181818181818,52,74,1070,819,1,6,622,17,1,194,384,1078,711,3,574,621,3,50,123,1,1,2,1,162,19,356
1877,0,0.0,0.0005085176709890668,0.0009459619250325174,0.0,0.0037351693976152836,0.08947822337214317,0.0012062726176115801,0.009140767824497258,0.03033528472591804,0.0,0.02702702702702703,0.0,0.0,0,134,24,959,1,5,449,2,1,346,37,1119,813,3,136,941,8,425,22,0,1139,2,4,57,7,466
717,0,0.0,0.019959318586320874,0.00011824524062906468,0.011494252873563218,0.007124599222824722,0.0,0.0,0.02376599634369287,0.010643959552953698,0.0,0.0,0.0,0.0012987012987012987,0,136,1205,162,1,3,86,2,1,146,782,178,242,13,485,656,3,48,123,1,866,1,0,148,19,356
1091,0,0.08421052631578947,0.0001271294177472667,0.0017736786094359701,0.25287356321839083,0.00023344808735095522,0.014877102199223804,0.0048250904704463205,0.043875685557586835,0.004080184495298918,0.25,0.02702702702702703,0.0,0.02987012987012987,0,31,642,632,1,5,859,2,1,296,187,1233,769,13,442,1084,8,84,22,3,992,2,11,84,0,263
133,0,0.0,0.0001271294177472667,0.0004729809625162587,0.0,0.011319769703954334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,120,341,847,1,4,876,2,1,194,62,1165,171,13,101,7,1,490,22,2,496,2,0,704,27,212
1880,0,0.0,0.29608441393338414,0.0,0.0,0.0049211250818792076,0.0068995256576110395,0.012062726176115802,0.009140767824497258,0.027674294837679615,0.0,0.13513513513513514,0.0,0.0012987012987012987,75,62,466,763,1,6,805,2,1,898,634,238,457,3,70,802,8,283,123,1,1114,2,2,668,19,356
1324,0,0.0,0.002161200101703534,0.000709471443774388,0.10344827586206896,0.004262151366951828,0.4855541181543769,0.04101326899879373,0.025594149908592323,0.3751995742416179,0.0,0.24324324324324326,0.0,0.011688311688311689,0,12,1246,183,1,4,695,2,1,474,876,371,697,13,273,563,8,188,197,3,299,2,0,608,27,498
126,0,0.0,0.0016526824307144673,0.0041385834220172635,0.11494252873563218,0.0019680560275409644,0.05304010349288486,0.019300361881785282,0.04936014625228519,0.07415291821891076,0.0,0.05405405405405406,0.0,0.014285714285714285,0,245,1221,354,1,5,573,2,1,454,14,245,748,2,271,1015,3,485,22,3,1129,2,10,502,0,451
1110,0,0.0,0.0019069412662090005,0.0,0.022988505747126436,0.011732490162182396,0.0,0.0,0.025594149908592323,0.00017739932588256165,0.0,0.0,0.0,0.003896103896103896,33,215,892,872,9,3,925,17,1,194,329,780,790,3,323,641,1,89,123,1,1002,2,0,531,19,356
992,0,0.0,0.0002542588354945334,0.0011824524062906468,0.034482758620689655,0.005784981506380422,0.00129366106080207,0.0012062726176115801,0.005484460694698354,0.0008869966294128083,0.0,0.02702702702702703,0.0,0.003896103896103896,0,126,518,992,11,2,83,2,1,216,131,1073,819,14,752,987,7,510,22,3,297,2,0,66,27,490
1195,0,0.0,0.009916094584286803,0.0004729809625162587,0.04597701149425287,0.00023344808735095522,0.0,0.0,0.005484460694698354,0.0007095973035302466,0.0,0.0,0.0,0.005194805194805195,33,31,829,682,1,6,282,2,1,230,465,267,216,13,631,55,1,447,22,3,597,2,0,67,0,208
1673,0,0.031578947368421054,0.0003813882532418001,0.0034291119782428755,0.1954022988505747,0.0001625271494215511,0.007330746011211729,0.0024125452352231603,0.03290676416819013,0.011530956182366508,0.25,0.05405405405405406,0.0,0.02207792207792208,0,203,613,651,11,5,529,2,1,194,383,1218,720,13,712,915,8,351,22,0,755,2,1,131,27,354
1550,0,0.0,0.0034324942791762007,0.0027196405344684874,0.022988505747126436,0.004302536901050516,0.0,0.0,0.003656307129798903,0.0033705871917686712,0.0,0.0,0.0,0.0025974025974025974,43,77,544,673,1,5,96,17,1,244,465,215,216,13,493,632,0,400,22,3,442,5,1,436,0,172
187,0,0.0,0.10602593440122042,0.0,0.011494252873563218,0.011729535123102004,0.028891763691246228,0.0030156815440289505,0.06764168190127971,0.02696469753414937,0.0,0.08108108108108109,0.0,0.0012987012987012987,46,74,1070,819,1,5,191,2,1,783,579,1078,21,9,398,621,6,387,123,1,1,2,3,162,19,356
246,1,0.0,0.0002542588354945334,0.000354735721887194,0.034482758620689655,0.005903183069596096,0.10823630875377319,0.006634499396863691,0.007312614259597806,0.09739222990952634,0.0,0.08108108108108109,0.0,0.003896103896103896,33,152,489,1015,1,6,975,16,1,194,440,897,6,13,56,635,8,260,123,1,804,2,0,547,19,356
435,0,0.0,0.0003813882532418001,0.002246659571952229,0.022988505747126436,0.006901986278768537,0.03600689952565761,0.00180940892641737,0.009140767824497258,0.014369345396487493,0.0,0.02702702702702703,0.0,0.006493506493506494,33,238,470,1032,11,6,482,2,1,630,71,127,816,2,578,1055,0,435,22,0,996,0,0,135,28,470
529,0,0.0,0.0001271294177472667,0.0,0.0,0.010349531872559015,0.0071151358344113845,0.0048250904704463205,0.005484460694698354,0.010466560227071138,0.0,0.02702702702702703,0.0,0.0,33,46,380,652,9,2,687,5,1,519,668,275,707,2,173,598,8,444,123,1,541,1,0,200,19,356
262,1,0.06315789473684211,0.014238494787693871,0.000354735721887194,0.022988505747126436,9.850130267972794e-07,0.0,0.006031363088057901,0.003656307129798903,0.017917331914138725,0.25,0.08108108108108109,0.0,0.0,40,91,569,281,1,4,175,17,1,580,199,917,647,3,670,675,8,404,187,3,1051,2,0,401,17,145
337,1,0.010526315789473684,0.0002542588354945334,0.000354735721887194,0.034482758620689655,1.0835143294770073e-05,0.000646830530401035,0.0006031363088057901,0.007312614259597806,0.0005321979776476849,0.25,0.02702702702702703,0.0,0.003896103896103896,14,228,355,734,1,3,508,2,1,194,883,1090,639,2,591,107,7,43,80,2,777,2,0,269,1,423
1557,1,0.0,0.0001271294177472667,0.0,0.0,0.0013553779248730565,0.00043122035360068997,0.00361881785283474,0.003656307129798903,0.0003547986517651233,0.0,0.08108108108108109,0.0,0.0,33,208,975,1003,1,6,1130,2,1,194,695,611,507,15,181,903,0,186,123,1,395,2,1,292,19,356
1217,1,0.0,0.0005085176709890668,0.0,0.08045977011494253,0.005703225425156248,0.02242345838723588,0.00180940892641737,0.016453382084095063,0.01827213056590385,0.0,0.02702702702702703,0.0,0.04935064935064935,0,103,907,872,1,3,375,5,1,269,902,1084,82,13,792,77,0,242,123,1,584,2,7,531,19,356
152,0,0.031578947368421054,0.0001271294177472667,0.0,0.0,7.781602911698507e-05,0.0,0.00180940892641737,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,0,12,316,236,1,4,596,5,1,661,164,902,487,14,87,939,0,188,61,0,446,2,0,66,27,202
1677,0,0.0,0.0002542588354945334,0.000354735721887194,0.0,0.0016508818329122404,0.01638637343682622,0.0006031363088057901,0.009140767824497258,0.0005321979776476849,0.0,0.02702702702702703,0.0,0.0,0,238,580,272,1,3,204,15,1,116,897,441,789,3,291,925,7,364,22,0,478,0,2,193,28,243
1534,1,0.0,0.004830917874396134,0.0,0.06896551724137931,0.0029806494190885674,0.007977576541612765,0.0006031363088057901,0.010968921389396709,0.006386375731772219,0.0,0.02702702702702703,0.0,0.007792207792207792,33,12,838,631,9,3,63,17,1,194,44,832,612,3,710,876,7,188,44,2,560,2,2,430,27,545
1881,0,0.0,0.004068141367912535,0.00011824524062906468,0.04597701149425287,0.00037725998926335804,0.038378611470461406,0.045838359469240045,0.016453382084095063,0.6008515167642363,0.0,0.35135135135135137,0.02040816326530612,0.024675324675324677,26,51,982,435,1,5,742,2,1,712,84,1101,233,2,429,1128,4,422,123,1,1154,2,2,547,19,356
1948,0,0.0,0.0005085176709890668,0.0,0.5862068965517241,0.0057642962328176795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,33,215,907,872,1,3,395,2,1,849,822,1084,160,13,536,77,7,89,123,1,584,5,1,531,19,356
1532,0,0.0,0.0020340706839562673,0.0004729809625162587,0.09195402298850575,0.003165831868126456,0.0,0.0,0.02010968921389397,0.009579563597658328,0.0,0.0,0.0,0.01038961038961039,0,13,907,872,1,5,1153,2,1,711,368,1084,249,13,411,77,7,503,123,1,584,2,0,531,19,356
1394,0,0.06315789473684211,0.0002542588354945334,0.000354735721887194,0.4482758620689655,7.092093792940412e-05,0.01034928848641656,0.00361881785283474,0.0018281535648994515,0.008515167642362959,0.25,0.02702702702702703,0.0,0.06233766233766234,0,91,295,241,1,3,514,2,1,429,100,74,310,1,277,426,8,404,22,2,609,3,1,45,17,141
1433,1,0.05263157894736842,0.005847953216374269,0.0035473572188719402,0.04597701149425287,0.0,0.0,0.0030156815440289505,0.007312614259597806,0.0007095973035302466,0.25,0.02702702702702703,0.0,0.0,43,194,644,578,11,5,598,2,1,432,658,416,102,2,7,623,8,291,22,3,256,3,0,690,28,450
864,0,0.0,0.0003813882532418001,0.0004729809625162587,0.04597701149425287,0.0028890432075964205,0.0,0.0,0.07495429616087751,0.009934362249423453,0.0,0.0,0.0,0.005194805194805195,56,190,839,677,1,3,444,17,1,841,381,764,481,13,444,743,1,256,123,1,784,5,0,479,19,356
555,0,0.0,0.002161200101703534,0.00555752630956604,0.16091954022988506,0.007332436971478948,0.0,0.0,0.02376599634369287,0.0008869966294128083,0.0,0.0,0.0,0.01818181818181818,56,126,1031,276,9,6,191,2,1,783,579,402,21,2,787,1102,8,510,22,0,558,5,1,491,27,470
697,0,0.0,0.00851767098906687,0.001064207165661582,0.10344827586206896,0.03835049718532528,0.00905562742561449,0.0024125452352231603,0.02010968921389397,0.002483590562355863,0.0,0.0,0.0,0.011688311688311689,33,53,34,777,7,4,305,2,1,194,161,661,427,3,416,879,8,468,22,0,68,2,8,380,1,378
454,0,0.0,0.0027968471904398677,0.0,0.022988505747126436,0.0043015518880237195,0.047218628719275554,0.013268998793727381,0.0712979890310786,0.04913961326946958,0.0,0.10810810810810811,0.0,0.02077922077922078,33,168,350,944,1,6,1012,17,1,10,822,968,160,14,491,908,8,494,123,1,183,5,1,432,19,356
1643,0,0.0,0.0002542588354945334,0.00023649048125812936,0.011494252873563218,9.751628965293066e-05,0.0,0.0,0.007312614259597806,0.0007095973035302466,0.0,0.0,0.0,0.005194805194805195,43,102,429,158,1,5,65,5,1,194,806,1124,73,2,453,500,1,85,123,1,740,2,0,248,19,356
135,0,0.0,0.0002542588354945334,0.0020101690906940994,0.034482758620689655,0.0195140930738809,0.0,0.0,0.005484460694698354,0.009579563597658328,0.0,0.0,0.0,0.003896103896103896,0,238,580,272,1,5,718,2,1,568,513,441,565,13,748,925,1,364,22,0,478,2,0,193,28,243
932,0,0.0,0.0006356470887363335,0.00011824524062906468,0.0,0.0003920351846653172,0.01768003449762829,0.0,0.0,0.0010643959552953698,0.0,0.0,0.0,0.0,26,77,911,248,20,4,282,2,1,230,465,468,216,2,723,931,8,263,146,2,184,2,0,657,0,407
707,0,0.0,0.0002542588354945334,0.00011824524062906468,0.0,0.23540136818309423,0.0,0.0,0.0018281535648994515,0.0005321979776476849,0.0,0.0,0.0,0.0012987012987012987,33,102,933,69,1,3,1039,2,0,194,860,1153,556,2,453,734,1,85,123,1,194,2,8,256,19,356
112,0,0.0,0.0005085176709890668,0.0005912262031453234,0.0,0.0029373088459094874,0.01897369555843036,0.00542822677925211,0.0,0.008869966294128083,0.0,0.02702702702702703,0.0,0.0,26,52,1029,419,1,4,1155,2,1,74,372,122,364,2,731,861,8,533,22,3,1115,2,0,655,0,436
1462,1,0.031578947368421054,0.0002542588354945334,0.00023649048125812936,0.0,0.0,0.0,0.004221954161640531,0.0,0.003902785169416356,0.25,0.08108108108108109,0.0,0.0,33,30,178,296,1,6,667,2,1,194,54,151,180,0,576,307,8,493,139,2,773,2,2,90,24,308
1663,0,0.0,0.0006356470887363335,0.0037838477001300697,0.4482758620689655,3.7430495018296616e-05,0.0,0.0,0.0712979890310786,0.006918573709419904,0.0,0.0,0.0,0.05064935064935065,0,168,1157,66,1,4,861,2,1,194,506,700,445,14,779,514,5,69,123,1,1035,2,0,432,19,356
1103,0,0.010526315789473684,0.0002542588354945334,0.00532103582830791,0.1724137931034483,1.477519540195919e-05,0.00215610176800345,0.0030156815440289505,0.02376599634369287,0.04257583821181479,0.25,0.10810810810810811,0.0,0.012987012987012988,0,37,882,555,7,3,22,2,1,401,184,1052,286,2,48,912,8,285,163,0,471,2,1,66,27,405
558,0,0.0,0.13081617086193745,0.0009459619250325174,0.0,0.19093295508833105,0.0,0.0,0.0,0.0031931878658861094,0.0,0.0,0.0,0.0,56,132,123,790,1,3,480,15,0,797,810,575,388,2,258,640,3,190,64,2,648,2,2,178,29,182
313,0,0.0,0.0001271294177472667,0.0,0.0,0.0,0.0,0.0,0.007312614259597806,0.006918573709419904,0.0,0.0,0.0,0.0,33,51,362,590,1,5,1002,5,0,194,397,907,412,13,688,184,2,366,123,1,199,3,0,415,19,356
1849,0,0.0,0.0001271294177472667,0.0004729809625162587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,120,44,698,1,5,633,2,0,194,872,691,345,0,492,1106,2,490,9,2,1162,2,0,566,27,58
631,0,0.0,0.0007627765064836002,0.001418942887548776,0.04597701149425287,0.03389823830420157,0.0,0.0,0.007312614259597806,0.005144580450594288,0.0,0.0,0.0,0.005194805194805195,43,126,801,997,1,3,811,2,1,194,523,793,617,2,787,937,5,510,22,3,202,2,8,66,27,163
57,0,0.0,0.0025425883549453337,0.001418942887548776,0.09195402298850575,0.00883064178523761,0.00948684777921518,0.0012062726176115801,0.021937842778793418,0.010111761575306013,0.0,0.05405405405405406,0.0,0.01038961038961039,0,213,504,820,18,4,694,2,1,669,170,1198,16,13,642,54,0,33,74,3,741,2,0,94,14,91
952,1,0.06315789473684211,0.0007627765064836002,0.005912262031453234,0.0,6.895091187580956e-05,0.003234152652005175,0.01749095295536791,0.029250457038391225,0.026609898882384245,0.25,0.16216216216216217,0.0,0.0012987012987012987,0,91,42,797,3,3,1116,2,1,608,93,566,181,0,697,868,8,404,68,2,993,1,0,487,27,249
755,0,0.0,0.0002542588354945334,0.004966300106420717,0.13793103448275862,0.0014932797486246756,0.023070288917636912,0.0012062726176115801,0.027422303473491772,0.0028383892141209863,0.0,0.02702702702702703,0.0,0.02077922077922078,33,31,1101,771,11,4,515,2,1,589,691,874,716,13,206,581,0,124,22,3,474,2,8,686,0,81
1067,0,0.0,0.0001271294177472667,0.0037838477001300697,0.24137931034482757,0.0014863846574370947,0.015739542906425184,0.00180940892641737,0.08775137111517367,0.031044882029448287,0.0,0.05405405405405406,0.0,0.046753246753246755,0,150,317,675,1,5,660,2,1,729,234,1083,353,14,573,976,8,251,107,2,807,2,2,198,3,25
1749,0,0.0,0.0008899059242308669,0.00023649048125812936,0.09195402298850575,0.007086183714779628,0.11362656317378181,0.0006031363088057901,0.014625228519195612,0.07787830406244456,0.0,0.02702702702702703,0.0,0.05584415584415584,26,51,1022,1017,1,5,577,2,1,468,316,568,355,3,363,616,7,55,123,1,1164,2,2,629,19,356
686,0,0.0,0.0002542588354945334,0.007922431122147333,0.16091954022988506,0.028365420132681254,0.28934885726606296,0.0006031363088057901,0.0603290676416819,0.012240553485896753,0.0,0.02702702702702703,0.0,0.01818181818181818,33,149,705,646,1,4,349,2,1,194,707,1092,412,2,549,526,5,72,18,2,724,2,0,26,0,178
821,0,0.0,0.0002542588354945334,0.0009459619250325174,0.05747126436781609,7.880104214378235e-06,0.01207416990081932,0.028347406513872134,0.07495429616087751,0.06723434450949087,0.0,0.4864864864864865,0.0,0.003896103896103896,26,101,566,592,1,3,448,2,1,194,559,762,321,3,351,764,4,179,22,3,607,3,7,469,7,553
0,0,0.010526315789473684,0.0003813882532418001,0.0005912262031453234,0.0,0.00136128800303384,0.0008624407072013799,0.00904704463208685,0.003656307129798903,0.03210927798474366,0.25,0.05405405405405406,0.0,0.0025974025974025974,33,126,1274,512,1,3,1021,5,1,579,648,250,124,3,445,642,8,510,22,3,39,2,1,585,27,320
273,0,0.12631578947368421,0.0015255530129672005,0.000354735721887194,0.011494252873563218,5.910078160783676e-05,0.0017248814144027599,0.00723763570566948,0.02376599634369287,0.0023061912364733014,0.25,0.02702702702702703,0.0,0.003896103896103896,53,51,725,171,1,3,915,17,1,364,195,469,84,2,8,199,8,511,123,1,944,2,0,147,19,356
1946,1,0.0,0.0003813882532418001,0.00011824524062906468,0.0,0.0013593179769802457,0.0,0.0006031363088057901,0.0018281535648994515,0.0,0.0,0.02702702702702703,0.0,0.0,26,51,571,340,1,6,681,2,1,264,884,664,246,13,108,379,7,104,123,1,1073,2,0,534,19,356
116,0,0.0,0.0010170353419781336,0.008631902565921721,0.011494252873563218,0.010146619189038775,0.04161276412246658,0.0006031363088057901,0.04570383912248629,0.010466560227071138,0.0,0.02702702702702703,0.0,0.01948051948051948,0,230,1256,87,1,3,79,2,1,613,711,373,263,2,774,772,7,465,19,3,190,2,2,196,7,448
1047,0,0.010526315789473684,0.0002542588354945334,0.00011824524062906468,0.011494252873563218,0.00026890855631565727,0.0017248814144027599,0.0048250904704463205,0.007312614259597806,0.009402164271775768,0.25,0.10810810810810811,0.0,0.0012987012987012987,26,96,1070,819,11,3,1099,5,1,873,308,1078,174,2,330,621,8,90,123,1,1,2,1,162,19,356
1436,1,0.21052631578947367,0.0003813882532418001,0.0008277166844034528,0.09195402298850575,0.0011948208015051,0.005390254420008625,0.0180940892641737,0.018281535648994516,0.040269646975341494,0.0,0.05405405405405406,0.0,0.01038961038961039,33,201,1203,909,1,3,683,2,1,891,244,114,461,2,734,121,8,42,22,2,110,2,0,0,1,68
233,1,0.0,0.0001271294177472667,0.0,0.0,0.006301128332422196,0.010996119016817595,0.0006031363088057901,0.02376599634369287,0.00869256696824552,0.0,0.02702702702702703,0.0,0.0,0,51,1255,1030,1,4,504,2,1,211,316,681,355,13,535,1119,7,28,123,1,950,2,0,543,19,356
399,1,0.0,0.0001271294177472667,0.0,0.0,0.023104465556556986,0.0071151358344113845,0.00180940892641737,0.0,0.0037253858435337944,0.0,0.02702702702702703,0.0,0.0,43,74,1070,819,11,3,141,2,1,767,390,1078,91,8,1,621,0,184,123,1,1,2,0,162,19,356
1820,0,1.0,0.0003813882532418001,0.002246659571952229,0.13793103448275862,6.599587279541772e-05,0.01854247520482967,0.158021712907117,0.02010968921389397,0.01720773461060848,0.5,0.6216216216216217,0.01020408163265306,0.015584415584415584,0,238,580,272,1,5,146,2,1,543,304,441,236,3,291,925,6,364,22,0,478,2,2,193,28,243
