,label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
1202,0,0.0,0.024663107042969742,0.0030743762563556817,0.04597701149425287,0.0,0.0,0.0,0.009140767824497258,0.0067411743835373425,0.0,0.0,0.0,0.005194805194805195,26,126,613,651,1,6,69,2,0,194,452,1218,336,13,250,915,2,510,22,0,755,2,8,131,27,468
654,0,0.0,0.0013984235952199337,0.00011824524062906468,0.06896551724137931,0.004262151366951828,0.05325571366968521,0.00180940892641737,0.025594149908592323,0.016675536632960796,0.0,0.02702702702702703,0.0,0.007792207792207792,26,215,907,872,1,5,670,2,1,884,619,1084,268,13,536,77,0,89,123,1,584,3,0,531,19,356
1325,1,0.0,0.0002542588354945334,0.0009459619250325174,0.034482758620689655,0.0017227877838684417,0.007330746011211729,0.02895054282267792,0.014625228519195612,0.04843001596593933,0.0,0.24324324324324326,0.0,0.015584415584415584,0,38,1070,819,0,3,274,2,1,604,173,1078,0,2,618,621,8,354,123,1,1,2,2,162,19,356
1614,0,0.0,0.010933129926264936,0.000354735721887194,0.034482758620689655,0.020030239899922676,0.02414833980163864,0.00904704463208685,0.009140767824497258,0.019159127195316657,0.0,0.02702702702702703,0.0,0.003896103896103896,56,51,839,677,1,4,707,20,1,270,209,764,649,2,358,743,8,194,123,1,784,2,0,479,19,356
1253,0,0.042105263157894736,0.007882023900330536,0.00011824524062906468,0.034482758620689655,9.357623754574154e-05,0.000646830530401035,0.00723763570566948,0.009140767824497258,0.0023061912364733014,0.25,0.08108108108108109,0.0,0.003896103896103896,48,35,870,1015,9,6,913,2,1,308,675,1111,739,3,380,1033,8,275,123,1,572,2,2,547,19,356
102,1,0.0,0.008009153318077803,0.0,0.13793103448275862,0.004179410272700856,0.0407503234152652,0.0030156815440289505,0.012797074954296161,0.025013304949441192,0.0,0.05405405405405406,0.0,0.024675324675324677,33,206,155,863,1,6,40,2,1,883,600,732,751,2,198,1000,8,246,22,0,309,2,10,597,28,90
595,0,0.0,0.0003813882532418001,0.0009459619250325174,0.04597701149425287,0.0014814595923031083,0.0066839154808106946,0.01085645355850422,0.025594149908592323,0.11442256519425226,0.0,0.10810810810810811,0.0,0.005194805194805195,33,131,40,358,1,3,1122,2,1,194,392,599,501,3,603,174,8,392,113,2,756,2,7,264,1,293
408,0,0.1368421052631579,0.0005085176709890668,0.0017736786094359701,0.0,1.674522145555375e-05,0.000646830530401035,0.007840772014475271,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,0,132,1081,310,1,4,805,17,1,328,634,242,457,2,258,166,8,190,22,2,1192,2,10,612,29,439
885,0,0.0,0.017670989066870074,0.0,0.0,0.0001241116413764572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51,894,1041,1,5,1028,2,1,364,195,1123,84,13,678,935,3,45,123,1,900,2,0,203,19,356
1553,0,0.0,0.0002542588354945334,0.00011824524062906468,0.0,0.0008559763202868358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,51,807,166,1,4,468,17,1,194,565,656,708,2,669,356,5,152,123,1,730,2,0,514,19,356
350,0,0.0,0.008390541571319602,0.00023649048125812936,0.022988505747126436,0.0023216757041611877,0.03341957740405347,0.0006031363088057901,0.04021937842778794,0.012772751463544438,0.0,0.02702702702702703,0.0,0.005194805194805195,33,66,490,176,11,6,77,2,1,375,412,489,640,13,152,817,7,88,123,1,575,2,1,547,19,356
1785,0,0.0,0.004703788456648868,0.001418942887548776,0.05747126436781609,0.002129598163935718,0.0258732212160414,0.00361881785283474,0.08592321755027423,0.011708355508249068,0.0,0.02702702702702703,0.0,0.007792207792207792,0,12,1286,265,1,3,259,2,1,212,373,823,133,2,185,98,8,188,29,3,349,2,1,127,18,404
1198,0,0.06315789473684211,0.0002542588354945334,0.0017736786094359701,0.04597701149425287,0.0,0.000646830530401035,0.00361881785283474,0.010968921389396709,0.0007095973035302466,0.25,0.02702702702702703,0.0,0.003896103896103896,0,149,582,16,9,3,349,2,1,48,707,548,412,13,568,72,8,72,68,2,1135,0,0,174,27,149
1638,0,0.021052631578947368,0.0003813882532418001,0.00011824524062906468,0.0,1.674522145555375e-05,0.0,0.04945717732207479,0.0,0.010998758204718823,0.25,0.1891891891891892,0.0510204081632653,0.0,0,37,689,760,1,5,134,17,1,371,32,51,140,19,564,306,6,285,87,2,546,2,3,19,28,170
470,0,0.0,0.0001271294177472667,0.0,0.0,0.04038060903355447,0.050452781371280724,0.0,0.021937842778793418,0.019159127195316657,0.0,0.0,0.0,0.0,33,103,907,872,1,5,316,2,1,194,850,1084,635,13,792,77,8,242,123,1,584,3,0,531,19,356
1998,0,0.0,0.03089244851258581,0.02092940759134445,0.40229885057471265,0.002203474140945514,0.010996119016817595,0.00723763570566948,0.07495429616087751,0.009047365620010643,0.0,0.02702702702702703,0.0,0.04935064935064935,33,91,1222,608,11,3,735,2,1,95,478,1205,490,2,53,673,8,404,18,2,714,2,0,80,17,40
1351,1,0.010526315789473684,0.004830917874396134,0.0008277166844034528,0.27586206896551724,0.001413493693454096,0.007977576541612765,0.11700844390832327,0.07678244972577697,0.061912364733014015,0.0,0.1891891891891892,0.0,0.03116883116883117,0,217,119,955,1,5,277,17,1,194,684,33,356,3,401,1098,4,389,22,3,635,2,0,316,28,82
522,0,0.0,0.0003813882532418001,0.00023649048125812936,0.5862068965517241,0.0014519092014991899,0.0,0.0,0.08957952468007313,0.018804328543551536,0.0,0.0,0.0,0.06623376623376623,33,13,20,819,1,3,54,38,1,194,577,679,815,2,365,244,5,114,123,1,1094,2,8,162,19,356
292,0,0.0,0.0002542588354945334,0.0024831500532103584,0.04597701149425287,0.009969316844215264,0.0,0.0,0.012797074954296161,0.013659748092957247,0.0,0.0,0.0,0.006493506493506494,0,112,307,210,1,3,430,2,1,874,743,627,70,13,531,830,1,319,22,0,1137,2,1,497,0,323
680,0,0.0,0.007500635647088735,0.000354735721887194,0.04597701149425287,0.025084341740419517,0.00474342388960759,0.004221954161640531,0.007312614259597806,0.003902785169416356,0.0,0.02702702702702703,0.0,0.005194805194805195,0,42,698,670,1,4,378,2,1,844,275,804,755,2,726,949,8,308,123,1,588,2,0,436,19,356
845,0,0.042105263157894736,0.027332824815662342,0.0005912262031453234,0.034482758620689655,1.970026053594559e-06,0.0,0.00542822677925211,0.04570383912248629,0.008160368990597836,0.25,0.16216216216216217,0.0,0.0,0,145,906,837,1,6,534,2,1,161,549,236,696,3,532,843,8,216,22,0,175,5,3,162,27,385
410,0,0.042105263157894736,0.0003813882532418001,0.0005912262031453234,0.034482758620689655,1.3790182375161912e-05,0.0017248814144027599,0.0030156815440289505,0.003656307129798903,0.0005321979776476849,0.25,0.05405405405405406,0.0,0.003896103896103896,0,97,839,677,1,0,1026,34,1,781,613,764,753,14,499,743,8,445,123,1,784,2,0,479,19,356
1300,0,0.0,0.0005085176709890668,0.0015371881281778408,0.022988505747126436,0.005319070344705309,0.008840017248814145,0.004221954161640531,0.003656307129798903,0.0003547986517651233,0.0,0.02702702702702703,0.09183673469387754,0.0025974025974025974,0,67,882,555,1,3,1046,5,1,194,94,1052,588,3,57,912,6,322,22,0,471,3,1,66,28,479
308,0,0.0,0.0007627765064836002,0.0009459619250325174,0.05747126436781609,0.008731155469531085,0.02457956015523933,0.010253317249698432,0.021937842778793418,0.04559162675181834,0.0,0.08108108108108109,0.02040816326530612,0.014285714285714285,33,51,979,922,1,6,335,2,1,194,472,13,304,2,141,834,6,374,123,1,661,2,11,210,19,356
1846,0,0.0,0.03966437833714721,0.000709471443774388,0.09195402298850575,0.023079840230887053,0.0017248814144027599,0.0006031363088057901,0.012797074954296161,0.0014191946070604932,0.0,0.02702702702702703,0.0,0.01038961038961039,0,91,848,509,9,3,243,2,1,194,850,475,635,1,277,453,7,404,25,2,21,2,1,546,17,54
669,0,0.0,0.0034324942791762007,0.0005912262031453234,0.022988505747126436,0.009885590736937497,0.0,0.0,0.038391224862888484,0.0,0.0,0.0,0.0,0.0025974025974025974,56,42,696,413,11,3,923,2,1,194,424,792,127,13,184,259,0,484,123,1,1081,2,0,436,19,356
383,1,0.010526315789473684,0.0003813882532418001,0.001064207165661582,0.08045977011494253,0.0002876238038248056,0.002802932298404485,0.0006031363088057901,0.016453382084095063,0.0015965939329430547,0.25,0.02702702702702703,0.0,0.00909090909090909,0,37,1290,714,1,3,1154,2,1,235,731,1037,56,13,515,706,7,285,159,2,1200,2,1,425,28,154
1250,1,0.08421052631578947,0.018052377320111872,0.000354735721887194,0.04597701149425287,4.925065133986397e-06,0.00021561017680034498,0.0048250904704463205,0.014625228519195612,0.0014191946070604932,0.5,0.05405405405405406,0.0,0.0012987012987012987,0,10,766,1002,1,3,766,2,1,194,650,843,287,2,218,866,8,222,123,1,19,3,2,573,19,356
1306,0,0.0,0.0015255530129672005,0.001064207165661582,0.034482758620689655,0.018431563757430693,0.0,0.0,0.010968921389396709,0.003015788540003548,0.0,0.0,0.0,0.007792207792207792,33,103,907,872,9,3,835,2,1,835,84,1084,233,13,792,77,1,242,123,1,584,2,7,531,19,356
1890,0,0.0,0.18929570302568013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,766,1002,1,3,963,2,0,194,797,843,758,13,619,866,2,280,123,1,19,2,0,573,19,356
112,0,0.0,0.0005085176709890668,0.0005912262031453234,0.0,0.0029373088459094874,0.01897369555843036,0.00542822677925211,0.0,0.008869966294128083,0.0,0.02702702702702703,0.0,0.0,26,52,1029,419,1,4,1155,2,1,74,372,122,364,2,731,861,8,533,22,3,1115,2,0,655,0,436
41,1,0.9263157894736842,0.04080854309687262,0.0,0.04597701149425287,4.925065133986397e-06,0.0008624407072013799,0.053679131483715316,0.07312614259597806,0.015611140677665425,0.75,0.10810810810810811,0.12244897959183673,0.005194805194805195,0,10,277,1029,1,5,1099,2,1,447,308,111,174,13,620,340,6,386,123,1,101,2,0,636,19,356
1211,0,0.0,0.0005085176709890668,0.005202790587678846,0.034482758620689655,0.004355727604497569,0.0,0.0,0.014625228519195612,0.0,0.0,0.0,0.0,0.003896103896103896,33,144,839,677,1,3,106,5,1,273,103,764,713,13,587,743,0,164,123,1,784,3,0,479,19,356
1231,1,0.0,0.0002542588354945334,0.00011824524062906468,0.0,0.001487369670463892,0.00517464424320828,0.008443908323281062,0.0,0.018626929217668974,0.0,0.08108108108108109,0.0,0.0,0,150,617,843,11,5,151,5,1,16,720,1035,185,13,83,660,8,251,27,3,1146,2,0,129,3,110
1280,1,0.08421052631578947,0.0008899059242308669,0.00011824524062906468,0.0,9.850130267972794e-06,0.0,0.030759951749095293,0.0018281535648994515,0.0008869966294128083,0.25,0.24324324324324326,0.0,0.0,28,31,1181,667,1,3,1161,11,1,10,34,1112,86,8,60,175,8,124,22,2,1089,5,0,577,0,290
1735,0,0.0,0.0011441647597254002,0.0011824524062906468,0.022988505747126436,0.00588348280906015,0.07848210435532557,0.0012062726176115801,0.02010968921389397,0.017739932588256166,0.0,0.02702702702702703,0.0,0.0025974025974025974,0,186,837,87,1,3,309,1,1,897,255,869,488,2,35,865,0,215,64,3,53,2,1,196,0,448
1113,1,0.0,0.0002542588354945334,0.000354735721887194,0.0,0.020117906059307637,0.01811125485122898,0.00180940892641737,0.003656307129798903,0.014901543374135177,0.0,0.02702702702702703,0.0,0.0,33,12,980,201,1,3,382,5,1,827,876,72,697,2,185,738,0,188,44,2,925,5,0,174,27,149
135,0,0.0,0.0002542588354945334,0.0020101690906940994,0.034482758620689655,0.0195140930738809,0.0,0.0,0.005484460694698354,0.009579563597658328,0.0,0.0,0.0,0.003896103896103896,0,238,580,272,1,5,718,2,1,568,513,441,565,13,748,925,1,364,22,0,478,2,0,193,28,243
1296,0,0.0,0.0003813882532418001,0.00023649048125812936,0.1724137931034483,0.0006166181547750969,0.0,0.0,0.04570383912248629,0.015256342025900302,0.0,0.0,0.0,0.01948051948051948,0,4,646,533,1,1,598,2,1,291,658,998,102,13,298,91,1,22,22,0,968,2,0,615,28,339
1875,0,0.06315789473684211,0.0003813882532418001,0.0004729809625162587,0.24137931034482757,0.0006964042099456766,0.0068995256576110395,0.00361881785283474,0.05850091407678245,0.006031577080007096,0.5,0.05405405405405406,0.0,0.02727272727272727,0,51,986,754,1,6,371,2,1,870,666,510,1,2,222,927,8,368,123,1,1141,5,1,209,19,356
337,1,0.010526315789473684,0.0002542588354945334,0.000354735721887194,0.034482758620689655,1.0835143294770073e-05,0.000646830530401035,0.0006031363088057901,0.007312614259597806,0.0005321979776476849,0.25,0.02702702702702703,0.0,0.003896103896103896,14,228,355,734,1,3,508,2,1,194,883,1090,639,2,591,107,7,43,80,2,777,2,0,269,1,423
122,0,0.0,0.004958047292143402,0.0027196405344684874,0.10344827586206896,0.001610496298813552,0.01811125485122898,0.0012062726176115801,0.031078610603290677,0.01933652652119922,0.0,0.05405405405405406,0.0,0.06493506493506493,0,156,253,629,9,5,1053,17,1,196,490,272,684,9,456,151,0,257,198,2,56,2,0,81,0,382
204,0,0.0,0.012077294685990336,0.000354735721887194,0.034482758620689655,0.001364243042114232,0.00215610176800345,0.006634499396863691,0.018281535648994516,0.02270711371296789,0.0,0.10810810810810811,0.0,0.003896103896103896,0,231,255,415,0,3,1083,11,1,897,50,131,808,2,810,27,4,491,123,1,436,2,0,101,19,356
507,0,0.0,0.0002542588354945334,0.00011824524062906468,0.0,0.04013928084198914,0.0066839154808106946,0.0,0.0,0.004257583821181479,0.0,0.0,0.0,0.0,0,233,274,903,1,2,758,17,1,799,299,586,43,2,71,596,8,321,22,0,1046,2,0,66,27,463
1534,1,0.0,0.004830917874396134,0.0,0.06896551724137931,0.0029806494190885674,0.007977576541612765,0.0006031363088057901,0.010968921389396709,0.006386375731772219,0.0,0.02702702702702703,0.0,0.007792207792207792,33,12,838,631,9,3,63,17,1,194,44,832,612,3,710,876,7,188,44,2,560,2,2,430,27,545
976,1,0.0,0.0001271294177472667,0.0,0.0,0.0030318700964820262,0.0,0.0006031363088057901,0.0,0.0021287919105907396,0.0,0.02702702702702703,0.0,0.0,0,52,179,538,1,2,1065,2,1,862,578,1185,66,18,58,275,7,181,22,0,631,2,0,420,0,378
1892,0,0.0,0.0006356470887363335,0.002837885775097552,0.4942528735632184,0.0,0.0,0.0,0.10054844606946983,0.009224764945893206,0.0,0.0,0.0,0.06753246753246753,0,125,20,819,1,3,813,2,0,194,576,679,12,13,79,244,2,0,123,1,1094,2,8,162,19,356
1209,0,0.0,0.05758962623951182,0.0,0.022988505747126436,2.7580364750323824e-05,0.0,0.0,0.003656307129798903,0.0003547986517651233,0.0,0.0,0.0,0.0025974025974025974,0,51,1003,865,1,6,365,2,1,194,27,449,213,13,436,436,5,305,123,1,937,2,8,114,19,356
155,1,0.010526315789473684,0.041952707856598014,0.0,0.034482758620689655,1.970026053594559e-06,0.0,0.0030156815440289505,0.0712979890310786,0.01738513393649104,0.25,0.10810810810810811,0.0,0.0,0,74,1070,819,1,3,56,2,1,344,300,1078,190,9,398,621,8,387,123,1,1,5,3,162,19,356
1495,0,0.0,0.0007627765064836002,0.00011824524062906468,0.011494252873563218,0.00026595351723526545,0.036653730056058646,0.0006031363088057901,0.03473491773308958,0.03477026787298208,0.0,0.02702702702702703,0.0,0.0012987012987012987,16,74,1070,819,1,5,944,2,1,242,794,1078,576,9,398,621,8,387,123,1,1,2,3,162,19,356
600,1,0.0,0.0001271294177472667,0.008986638287808916,0.034482758620689655,0.014242303354461864,0.086244070720138,0.0012062726176115801,0.02010968921389397,0.061202767429483766,0.0,0.05405405405405406,0.0,0.003896103896103896,33,150,1047,977,1,3,195,17,1,486,681,993,107,2,261,81,0,251,22,0,819,3,10,69,20,122
260,0,0.0,0.021103483346046274,0.0008277166844034528,0.022988505747126436,0.009966361805134874,0.05584303579128935,0.012062726176115802,0.02010968921389397,0.04541422742593578,0.0,0.13513513513513514,0.0,0.03896103896103896,15,32,907,872,1,5,349,5,1,433,707,1084,412,13,159,77,8,373,123,1,584,2,0,531,19,356
1620,0,0.0,0.0001271294177472667,0.0004729809625162587,0.04597701149425287,0.004339967396068813,0.03557567917205692,0.0012062726176115801,0.04021937842778794,0.029980486074152917,0.0,0.05405405405405406,0.0,0.005194805194805195,17,131,217,1010,11,6,558,17,1,194,868,482,664,2,149,9,0,392,121,2,236,3,1,186,27,134
1959,0,0.0,0.0013984235952199337,0.00011824524062906468,0.22988505747126436,0.004434528646641352,0.09077188443294523,0.0024125452352231603,0.005484460694698354,0.07273372361185028,0.0,0.02702702702702703,0.0,0.025974025974025976,26,69,1010,389,11,3,956,2,1,194,109,549,142,10,662,136,0,297,123,1,527,2,7,77,19,356
300,1,0.0,0.0002542588354945334,0.00023649048125812936,0.09195402298850575,0.00160754125973316,0.01207416990081932,0.009650180940892641,0.06764168190127971,0.009934362249423453,0.0,0.10810810810810811,0.0,0.01038961038961039,33,12,882,555,1,5,895,34,1,818,180,1052,314,13,153,912,8,208,163,0,471,2,0,66,27,405
35,1,0.0,0.016399694889397406,0.00011824524062906468,0.034482758620689655,0.0016577769240998213,0.004096593359206555,0.015681544028950542,0.031078610603290677,0.08426467979421678,0.0,0.24324324324324326,0.0,0.003896103896103896,0,131,104,355,11,5,127,2,1,730,432,574,351,2,149,334,6,392,193,2,255,3,10,174,1,149
972,1,0.010526315789473684,0.0002542588354945334,0.0015371881281778408,0.13793103448275862,0.00010342636781371434,0.0071151358344113845,0.0024125452352231603,0.06946983546617916,0.010643959552953698,0.25,0.10810810810810811,0.0,0.04285714285714286,56,238,712,912,1,5,737,2,1,458,303,928,630,2,682,258,8,284,22,0,688,2,2,316,28,259
1840,0,0.0,0.004703788456648868,0.007922431122147333,0.1954022988505747,0.00027087858236925184,0.0,0.0,0.04021937842778794,0.003902785169416356,0.0,0.0,0.0,0.02857142857142857,33,92,307,210,11,0,721,8,1,897,77,627,416,13,516,830,1,241,22,0,1137,2,0,497,27,323
1802,0,0.0,0.0002542588354945334,0.05486579165188601,0.0,0.00026496850420846814,0.0,0.0,0.06398537477148081,0.005499379102359411,0.0,0.0,0.0,0.0,0,198,247,565,1,5,512,2,1,194,775,478,203,13,139,808,5,272,22,0,539,2,0,82,13,394
710,0,0.0,0.0034324942791762007,0.008277166844034527,0.13793103448275862,0.01585082962722182,0.01207416990081932,0.00904704463208685,0.027422303473491772,0.007273372361185027,0.0,0.10810810810810811,0.0,0.016883116883116882,0,12,882,555,1,4,796,2,1,456,791,1052,706,9,684,912,7,208,163,0,471,2,0,66,27,405
479,0,0.0,0.0003813882532418001,0.00011824524062906468,0.011494252873563218,0.01513078510463301,0.02414833980163864,0.0048250904704463205,0.0018281535648994515,0.018804328543551536,0.0,0.02702702702702703,0.0,0.0012987012987012987,0,174,50,1015,0,5,255,2,1,850,582,726,32,13,658,1033,8,480,123,1,890,3,0,547,19,356
818,1,0.010526315789473684,0.0002542588354945334,0.00011824524062906468,0.011494252873563218,0.00042355560152283013,0.0086244070720138,0.0006031363088057901,0.0018281535648994515,0.0005321979776476849,0.25,0.02702702702702703,0.0,0.0012987012987012987,0,12,882,555,11,3,105,11,1,695,28,1052,315,2,414,912,7,208,22,0,471,5,1,66,27,405
1129,1,0.042105263157894736,0.0003813882532418001,0.0027196405344684874,0.24137931034482757,1.970026053594559e-06,0.0,0.004221954161640531,0.04204753199268738,0.012772751463544438,0.25,0.08108108108108109,0.0,0.0,0,51,1003,865,9,5,795,2,1,889,482,449,106,2,520,436,8,305,123,1,937,2,2,114,19,356
881,0,0.0,0.0022883295194508005,0.00011824524062906468,0.011494252873563218,0.045064345975975535,0.10284605433376456,0.0,0.025594149908592323,0.012772751463544438,0.0,0.0,0.0,0.0012987012987012987,0,161,709,523,1,3,38,17,0,386,732,558,349,13,211,335,8,385,123,1,806,2,0,531,19,356
723,0,0.0,0.0003813882532418001,0.00011824524062906468,0.011494252873563218,0.006054875075722876,0.0,0.0,0.018281535648994516,0.001951392584708178,0.0,0.0,0.0,0.0012987012987012987,0,125,20,819,11,3,1011,2,1,411,367,679,391,2,219,244,8,175,123,1,1094,2,3,162,19,356
672,1,0.0,0.007627765064836002,0.0004729809625162587,0.022988505747126436,0.003022019966214053,0.002371711944803795,0.01749095295536791,0.005484460694698354,0.04257583821181479,0.0,0.10810810810810811,0.02040816326530612,0.0025974025974025974,0,12,405,1001,1,4,361,5,1,474,876,316,697,2,464,542,3,296,10,3,712,2,0,88,27,359
1845,0,0.0,0.0001271294177472667,0.0,0.0,0.029680412523455622,0.0008624407072013799,0.0012062726176115801,0.0,0.0007095973035302466,0.0,0.02702702702702703,0.0,0.0,0,30,99,836,1,1,1080,2,1,472,888,46,322,13,687,332,0,493,6,2,260,3,1,622,24,268
939,0,0.0,0.09369438087973556,0.0,0.0,0.004324207187640056,0.030832255282449334,0.007840772014475271,0.007312614259597806,0.04559162675181834,0.0,0.08108108108108109,0.0,0.0,0,58,20,819,1,3,602,17,1,33,911,679,355,2,808,244,4,249,123,1,1094,2,3,162,19,356
67,0,0.0,0.0002542588354945334,0.0011824524062906468,0.022988505747126436,0.0034918711799963556,0.0,0.0,0.003656307129798903,0.0005321979776476849,0.0,0.0,0.0,0.0025974025974025974,56,228,427,246,1,0,248,17,1,194,761,550,243,2,591,981,5,43,22,3,125,2,0,157,27,47
247,1,0.0,0.0071192473938469355,0.0004729809625162587,0.11494252873563218,0.0021808188413291766,0.005390254420008625,0.013872135102533172,0.02376599634369287,0.01738513393649104,0.0,0.10810810810810811,0.0,0.012987012987012988,33,51,839,677,1,3,478,2,1,194,130,764,491,2,706,743,8,259,123,1,784,5,0,479,19,356
